date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-02-04,AR,14603,74,5,2,
2022-02-05,AR,14724,74,5,2,
2022-02-06,AR,14758,74,5,2,
2022-02-07,AR,15004,74,5,2,
2022-02-08,AR,15188,75,5,2,
2022-02-09,AR,15378,75,3,2,
2022-02-10,AR,15525,75,4,2,
2022-02-11,AR,15682,75,6,2,
2022-02-12,AR,15780,75,6,2,
2022-02-13,AR,15804,75,5,2,
2022-02-14,AR,16012,75,4,2,
2022-02-15,AR,16145,76,7,2,
2022-02-16,AR,16299,76,5,2,
2022-02-17,AR,16400,76,5,2,
2022-02-18,AR,16498,76,5,2,
2022-02-19,AR,16556,76,5,1,
2022-02-20,AR,16574,76,5,1,
2022-02-21,AR,16773,77,8,2,
2022-02-22,AR,16909,77,6,0,
2022-02-23,AR,17091,77,7,0,
2022-02-24,AR,17267,77,8,0,
2022-02-25,AR,17395,77,6,0,
2022-02-26,AR,17476,77,6,0,
2022-02-27,AR,17501,77,8,0,
2022-02-28,AR,17780,77,9,0,
2022-03-01,AR,18001,77,7,0,
2022-03-02,AR,18203,78,8,0,
2022-03-03,AR,18369,78,10,1,
2022-03-04,AR,18509,79,7,0,
2022-03-05,AR,18625,79,7,1,
2022-03-06,AR,18642,79,7,0,
2022-03-07,AR,18927,79,6,0,
2022-03-08,AR,19168,79,7,1,
2022-03-09,AR,19397,79,8,0,
2022-03-10,AR,19597,79,6,0,
2022-03-11,AR,19796,79,12,1,
2022-03-12,AR,19904,79,14,0,
2022-03-13,AR,19930,79,14,1,
2022-03-14,AR,20217,80,14,1,
2022-03-15,AR,20429,80,15,2,
2022-03-16,AR,20622,80,13,2,
2022-03-17,AR,20764,80,15,1,
2022-03-18,AR,20904,80,12,1,
2022-03-19,AR,21019,80,13,1,
2022-03-20,AR,21034,80,12,1,
2022-03-21,AR,21288,80,12,1,
2022-03-22,AR,21413,80,9,1,
2022-03-23,AR,21552,80,9,2,
2022-03-24,AR,21640,81,9,2,
2022-03-25,AR,21726,81,7,2,
2022-03-26,AR,21783,81,8,2,
2022-03-27,AR,21798,82,8,2,
2022-03-28,AR,21935,82,10,1,
2022-03-29,AR,22019,82,7,1,
2022-03-30,AR,22087,82,8,1,
2022-03-31,AR,22136,82,7,1,
2022-04-01,AR,22168,82,6,1,
2022-04-02,AR,22190,82,6,0,
2022-04-03,AR,22194,82,5,1,
2022-04-04,AR,22236,82,7,2,
2022-04-05,AR,22265,82,6,1,
2022-04-06,AR,22297,83,6,1,
2022-04-07,AR,22321,83,7,1,
2022-04-08,AR,22346,83,6,0,
2022-04-09,AR,22359,83,5,0,
2022-04-10,AR,22362,83,4,0,
2022-04-11,AR,22394,83,4,0,
2022-04-12,AR,22408,83,4,0,
2022-04-13,AR,22421,83,4,0,
2022-04-14,AR,22439,83,3,0,
2022-04-15,AR,22440,83,3,0,
2022-04-16,AR,22452,83,1,0,
2022-04-17,AR,22454,83,1,0,
2022-04-18,AR,22462,83,2,0,
2022-04-19,AR,22476,83,2,1,
2022-04-20,AR,22495,83,2,1,
2022-04-21,AR,22508,83,2,0,
2022-04-22,AR,22525,83,2,0,
2022-04-23,AR,22534,83,2,0,
2022-04-24,AR,22536,83,2,0,
2022-04-25,AR,22561,83,3,0,
2022-04-26,AR,22578,83,2,0,
2022-04-27,AR,22592,83,2,0,
2022-04-28,AR,22600,83,2,0,
2022-04-29,AR,22608,83,0,0,
2022-04-30,AR,22615,83,0,0,
2022-05-01,AR,22615,83,0,0,
2022-05-02,AR,22638,83,1,0,
2022-05-03,AR,22656,83,1,0,
2022-05-04,AR,22674,83,1,0,
2022-05-05,AR,22688,83,1,1,
2022-05-06,AR,22704,83,1,1,
2022-05-07,AR,22709,83,1,1,
2022-05-08,AR,22710,83,1,1,
2022-05-09,AR,22721,83,1,0,
2022-05-10,AR,22731,83,2,0,
2022-05-11,AR,22737,83,2,0,
2022-05-12,AR,22756,83,1,0,
2022-05-13,AR,22765,83,1,0,
2022-05-14,AR,22775,83,1,0,
2022-05-15,AR,22779,83,1,0,
2022-05-16,AR,22788,83,1,0,
2022-05-17,AR,22792,83,0,0,
2022-05-18,AR,22796,83,0,0,
2022-05-19,AR,22805,83,0,0,
2022-05-20,AR,22809,83,1,0,
2022-05-21,AR,22816,83,1,0,
2022-05-22,AR,22816,83,1,0,
2022-05-23,AR,22822,83,0,0,
2022-05-24,AR,22825,83,3,0,
2022-05-25,AR,22827,83,2,0,
2022-05-26,AR,22827,83,2,0,
2022-05-27,AR,22837,83,2,0,
2022-05-28,AR,22841,83,2,0,
2022-05-29,AR,22843,83,2,0,
2022-05-30,AR,22852,83,3,0,
2022-05-31,AR,22865,83,3,0,
2022-06-01,AR,22875,83,1,0,
2022-06-02,AR,22892,83,2,0,
2022-06-03,AR,22896,83,0,0,
2022-06-04,AR,22903,83,0,0,
2022-06-05,AR,22905,83,0,0,
2022-06-06,AR,22906,83,1,1,
2022-06-07,AR,22917,83,1,0,
2022-06-08,AR,22930,83,1,0,
2022-06-09,AR,22937,83,1,0,
2022-06-10,AR,22943,83,1,0,
2022-06-11,AR,22946,83,1,0,
2022-06-12,AR,22947,83,1,0,
2022-06-13,AR,22967,83,0,0,
2022-06-14,AR,22977,83,0,0,
2022-06-15,AR,22989,83,0,0,
2022-06-16,AR,23003,83,0,0,
2022-06-17,AR,23021,83,0,0,
2022-06-18,AR,23031,83,0,0,
2022-06-19,AR,23033,83,0,0,
2022-06-20,AR,23062,83,0,0,
2022-06-21,AR,23081,83,0,0,
2022-06-22,AR,23092,83,0,0,
2022-06-23,AR,23111,83,0,0,
2022-06-24,AR,23125,83,0,0,
2022-06-25,AR,23141,83,0,0,
2022-06-26,AR,23141,83,0,0,
2022-06-27,AR,23165,83,3,0,
2022-06-28,AR,23195,83,2,0,
2022-06-29,AR,23230,83,4,0,
2022-06-30,AR,23259,83,3,0,
2022-07-01,AR,23279,83,4,0,
2022-07-02,AR,23291,83,4,0,
2022-07-03,AR,23292,83,4,0,
2022-07-04,AR,23326,83,4,1,
2022-07-05,AR,23367,83,3,0,
2022-07-06,AR,23404,83,4,0,
2022-07-07,AR,23452,83,4,0,
2022-07-08,AR,23482,83,5,0,
2022-07-09,AR,23503,83,5,0,
2022-07-10,AR,23504,83,5,0,
2022-07-11,AR,23562,83,4,0,
2022-07-12,AR,23599,83,5,0,
2022-07-13,AR,23632,83,2,0,
2022-07-14,AR,23665,83,2,0,
2022-07-15,AR,23692,83,4,0,
2022-07-16,AR,23705,83,4,0,
2022-07-17,AR,23710,83,4,0,
2022-07-18,AR,23753,83,0,0,
2022-07-19,AR,23781,83,6,0,
2022-07-20,AR,23807,83,5,0,
2022-07-21,AR,23823,83,4,0,
2022-07-22,AR,23842,83,6,0,
2022-07-23,AR,23853,83,6,0,
2022-07-24,AR,23854,83,6,0,
2022-07-25,AR,23870,83,4,0,
2022-07-26,AR,23870,83,,,
