date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2021-04-12,0,1,0,4,14,49,157,660,3656,2,0,3,5,18,124,467,1298,3362
2021-04-13,0,1,0,4,14,49,157,660,3659,2,0,3,5,18,125,468,1302,3363
2021-04-14,0,1,0,4,14,49,159,661,3661,2,0,3,5,18,126,470,1306,3365
2021-04-15,0,1,0,4,14,49,159,662,3666,2,0,3,5,18,127,470,1308,3377
2021-04-16,0,1,0,4,14,49,159,663,3668,2,0,3,5,18,127,470,1308,3378
2021-04-19,0,1,0,4,14,49,159,663,3672,2,0,3,5,18,128,474,1310,3383
2021-04-20,0,1,0,4,14,49,159,665,3678,2,0,3,5,18,129,474,1312,3385
2021-04-21,0,1,0,4,14,49,160,666,3681,2,0,3,5,18,129,474,1313,3387
2021-04-22,0,1,0,4,14,49,160,668,3701,2,0,3,5,18,130,476,1321,3396
2021-04-23,0,1,0,4,14,49,160,669,3702,2,0,3,5,18,130,477,1322,3399
2021-04-26,0,1,0,4,14,49,160,670,3706,2,0,3,5,18,130,478,1325,3406
2021-04-27,0,1,0,4,14,49,160,671,3709,2,0,3,5,19,130,479,1325,3411
2021-04-28,0,1,0,4,15,51,160,672,3712,2,0,3,5,19,131,482,1328,3416
2021-04-29,0,1,0,4,15,51,160,672,3719,2,0,3,5,19,131,483,1331,3423
2021-04-30,0,1,0,4,15,51,160,674,3719,2,0,3,5,19,131,484,1333,3426
2021-05-03,0,1,0,4,15,51,160,675,3725,2,0,3,5,19,133,486,1335,3429
2021-05-04,0,1,0,4,15,52,160,678,3725,2,0,3,5,19,134,487,1338,3433
2021-05-05,0,1,0,4,15,52,161,678,3729,2,0,3,5,20,135,488,1340,3436
2021-05-06,0,1,0,4,15,52,162,681,3740,2,0,3,5,20,135,494,1346,3450
2021-05-07,0,1,0,4,15,52,162,682,3740,2,0,3,5,20,135,496,1347,3450
2021-05-10,0,1,0,4,15,52,163,683,3746,2,0,3,5,20,135,498,1350,3452
2021-05-11,0,1,0,4,15,52,163,684,3747,2,0,3,5,20,135,498,1350,3454
2021-05-12,0,1,0,4,15,53,163,684,3749,2,0,3,5,20,135,498,1350,3455
2021-05-14,0,1,0,4,16,53,165,688,3755,2,0,3,5,20,138,500,1361,3468
2021-05-17,0,1,0,4,16,54,165,688,3758,2,0,3,5,20,139,502,1361,3469
2021-05-18,0,1,0,4,16,55,166,688,3758,2,0,3,5,20,139,504,1365,3471
2021-05-19,0,1,0,4,16,55,167,689,3758,2,0,3,5,20,139,505,1365,3471
2021-05-20,0,1,0,4,16,56,168,690,3760,2,0,3,5,21,139,505,1369,3477
2021-05-21,0,1,0,4,16,56,168,692,3764,2,0,3,5,21,139,505,1370,3480
2021-05-25,0,1,0,4,16,56,169,693,3767,2,0,3,5,21,140,506,1371,3485
2021-05-26,0,1,0,4,16,56,169,693,3768,2,0,3,5,21,140,506,1372,3485
2021-05-27,0,1,0,4,16,56,169,693,3769,2,0,3,5,21,140,506,1376,3489
2021-05-28,0,1,0,4,16,56,169,694,3770,2,0,3,5,21,140,506,1377,3489
2021-05-31,0,1,0,4,16,56,169,694,3773,2,0,3,5,21,140,508,1378,3492
2021-06-01,0,1,0,5,17,56,169,694,3773,2,0,3,5,21,141,509,1380,3492
2021-06-02,0,1,0,5,17,56,169,694,3773,2,0,3,5,21,141,509,1380,3492
2021-06-03,0,1,0,5,17,56,169,694,3774,2,0,3,5,21,141,509,1380,3492
2021-06-04,0,1,0,5,17,56,169,695,3775,2,0,3,5,21,141,509,1380,3493
2021-06-07,0,1,0,5,17,56,172,696,3776,2,0,3,5,21,142,510,1384,3494
2021-06-08,0,1,0,5,17,57,172,697,3778,2,0,3,5,21,142,510,1384,3494
2021-06-09,0,1,0,5,17,58,172,697,3780,2,0,3,5,21,143,510,1385,3496
2021-06-10,0,1,0,5,17,58,172,698,3783,2,0,3,5,21,143,511,1386,3496
2021-06-11,0,1,0,5,17,58,172,698,3784,2,0,3,5,21,143,511,1387,3497
2021-06-14,0,1,0,5,17,58,172,698,3784,2,0,3,5,21,143,512,1388,3498
2021-06-15,0,1,0,5,17,58,173,698,3784,2,0,3,5,21,143,512,1389,3498
2021-06-16,0,1,0,5,17,59,173,698,3785,2,0,3,5,21,143,513,1389,3501
2021-06-17,0,1,0,5,17,59,175,698,3785,2,0,3,5,21,144,513,1392,3502
2021-06-18,0,1,0,5,17,59,175,698,3785,2,0,3,5,21,144,514,1393,3502
2021-06-21,0,1,0,5,17,59,176,699,3785,2,0,3,5,21,144,515,1393,3503
2021-06-22,0,1,0,5,17,59,176,699,3786,2,0,3,5,21,144,515,1393,3503
2021-06-23,0,1,0,5,17,59,176,699,3786,2,0,3,5,21,144,516,1393,3504
2021-06-24,0,1,0,5,17,59,176,699,3789,2,0,3,5,21,144,517,1395,3508
2021-06-25,0,1,0,5,18,59,176,699,3790,2,0,3,5,21,144,517,1395,3508
2021-06-28,0,1,0,5,18,59,177,699,3790,2,0,3,5,21,145,519,1395,3508
2021-06-29,0,1,0,5,18,59,178,699,3790,2,0,3,5,21,145,519,1396,3508
2021-06-30,0,1,0,5,18,59,178,699,3791,2,0,3,5,21,145,519,1396,3508
2021-07-01,0,1,0,5,18,59,178,700,3792,2,0,3,5,21,146,519,1398,3510
2021-07-02,0,1,0,5,18,59,178,700,3793,2,0,3,5,21,146,520,1398,3510
2021-07-05,0,1,0,5,18,59,178,700,3796,2,0,3,5,21,146,520,1398,3511
2021-07-06,0,1,0,5,18,59,178,700,3796,2,0,3,5,21,146,520,1398,3511
2021-07-07,0,1,0,5,18,59,178,700,3798,2,0,3,5,21,146,520,1398,3512
2021-07-08,0,1,0,5,18,59,178,700,3799,2,0,3,5,21,146,521,1398,3513
2021-07-09,0,1,0,5,18,59,178,700,3800,2,0,3,5,21,146,521,1398,3513
2021-07-12,0,1,0,5,19,59,178,700,3800,2,0,3,5,21,146,521,1399,3513
2021-07-13,0,1,0,5,19,59,178,700,3800,2,0,3,5,21,146,521,1399,3513
2021-07-14,0,1,0,5,19,59,178,700,3800,2,0,3,5,21,146,521,1399,3513
2021-07-15,0,1,0,5,19,59,178,700,3800,2,0,3,5,21,146,523,1399,3513
2021-07-16,0,1,0,5,19,59,178,700,3800,2,0,3,5,21,146,523,1399,3514
2021-07-19,0,1,0,5,19,59,178,700,3802,2,0,3,5,21,146,524,1399,3515
2021-07-20,0,1,0,5,19,59,178,700,3802,2,0,3,5,21,146,524,1399,3516
2021-07-21,0,1,0,5,19,59,178,700,3802,2,0,3,5,21,146,524,1399,3516
2021-07-22,0,1,0,5,19,59,178,701,3804,2,0,3,5,21,146,524,1400,3519
2021-07-23,0,1,0,5,19,59,178,701,3804,2,0,3,6,21,146,525,1400,3519
2021-07-26,0,1,0,5,19,59,178,701,3804,2,0,3,6,21,146,526,1400,3519
2021-07-27,0,1,0,5,19,59,178,701,3804,2,0,3,6,21,147,526,1400,3520
2021-07-28,0,1,0,5,19,59,178,701,3806,2,0,3,6,21,148,526,1400,3520
2021-07-29,0,1,0,5,19,60,178,702,3816,2,0,3,6,21,148,527,1403,3524
2021-07-30,0,1,0,5,19,60,178,702,3817,2,0,3,6,21,148,527,1403,3525
2021-08-02,0,1,0,5,19,60,178,702,3818,2,0,3,6,21,148,527,1404,3526
2021-08-03,0,1,0,5,19,60,178,702,3818,2,0,3,6,21,148,527,1404,3526
2021-08-04,0,1,0,5,19,60,178,702,3819,2,0,3,6,21,148,528,1404,3526
2021-08-05,0,1,0,5,19,60,178,702,3814,2,0,3,6,21,148,525,1402,3523
2021-08-06,0,1,0,5,19,61,179,702,3814,2,0,3,6,21,148,525,1402,3523
2021-08-09,0,1,0,5,19,61,179,702,3815,2,0,3,6,21,148,525,1402,3523
2021-08-10,0,1,0,5,19,61,179,702,3816,2,0,3,6,21,148,525,1402,3523
2021-08-11,0,1,0,5,19,61,179,702,3817,2,0,3,6,21,148,525,1402,3524
2021-08-12,0,1,0,5,19,61,180,702,3818,2,0,3,6,21,149,525,1403,3527
2021-08-13,0,1,0,5,19,61,180,702,3820,2,0,3,6,21,149,525,1403,3527
2021-08-16,0,1,0,5,19,61,180,702,3822,2,0,3,6,21,149,525,1405,3527
2021-08-17,0,1,0,5,19,61,180,702,3823,2,0,3,6,21,149,525,1405,3528
2021-08-18,0,1,0,5,19,62,180,702,3824,2,0,3,6,21,149,525,1407,3530
2021-08-19,0,1,0,5,19,62,180,703,3825,2,0,3,6,21,149,525,1408,3532
2021-08-20,0,1,0,5,19,62,180,704,3827,2,0,3,6,21,149,525,1409,3534
2021-08-23,0,1,0,5,19,62,180,708,3830,2,0,3,6,21,149,525,1410,3534
2021-08-24,0,1,0,5,20,62,181,708,3831,2,0,3,6,21,149,526,1411,3535
2021-08-25,0,1,0,5,20,62,182,708,3831,2,0,3,6,21,149,528,1413,3537
2021-08-26,0,1,0,5,20,62,183,708,3834,2,0,3,6,21,149,528,1413,3539
2021-08-27,0,1,0,5,20,63,183,710,3835,2,0,3,7,21,149,528,1414,3541
2021-08-30,0,1,0,5,20,64,183,710,3838,2,0,3,6,21,150,529,1414,3544
2021-08-31,0,1,0,5,21,65,183,711,3840,2,0,3,7,21,150,529,1414,3549
2021-09-01,0,1,0,5,21,65,183,711,3840,2,0,3,7,21,150,529,1414,3552
