date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899443,51,34572,10,10946
2021-11-09,3758,903201,66,34638,11,10957
2021-11-10,3994,907195,63,34701,5,10962
2021-11-11,3967,911162,62,34763,13,10975
2021-11-12,4167,915329,61,34824,7,10982
2021-11-13,2725,918054,67,34891,7,10989
2021-11-14,2203,920257,57,34948,8,10997
2021-11-15,6192,926449,105,35053,8,11005
2021-11-16,5678,932127,76,35129,14,11019
2021-11-17,6246,938373,88,35217,13,11032
2021-11-18,6117,944490,103,35320,17,11049
2021-11-19,6249,950739,95,35415,6,11055
2021-11-20,4197,954936,68,35483,9,11064
2021-11-21,3449,958385,78,35561,13,11077
2021-11-22,9235,967620,106,35667,20,11097
2021-11-23,8076,975696,96,35763,18,11115
2021-11-24,8539,984235,115,35878,18,11133
2021-11-25,8054,992289,102,35980,8,11141
2021-11-26,8021,1000310,126,36106,14,11155
2021-11-27,5298,1005608,105,36211,17,11172
2021-11-28,4285,1009893,102,36313,19,11191
2021-11-29,11566,1021459,144,36457,21,11212
2021-11-30,10063,1031522,115,36572,27,11239
2021-12-01,10492,1042014,136,36708,28,11267
2021-12-02,10220,1052234,140,36848,26,11293
2021-12-03,9858,1062092,144,36992,23,11316
2021-12-04,6311,1068403,109,37101,22,11338
2021-12-05,4984,1073387,96,37197,28,11366
2021-12-06,12740,1086127,142,37339,34,11400
2021-12-07,11097,1097224,140,37479,23,11423
2021-12-08,9987,1107211,130,37609,30,11453
2021-12-09,10476,1117687,147,37756,29,11482
2021-12-10,9806,1127493,145,37901,21,11503
2021-12-11,6132,1133625,103,38004,22,11525
2021-12-12,4423,1138048,98,38102,28,11553
2021-12-13,12482,1150530,138,38240,22,11575
2021-12-14,10585,1161115,113,38353,35,11610
2021-12-15,9580,1170695,122,38475,33,11643
2021-12-16,9189,1179884,113,38588,29,11672
2021-12-17,8781,1188665,113,38701,24,11696
2021-12-18,5906,1194571,103,38804,21,11717
2021-12-19,4366,1198937,100,38904,20,11737
2021-12-20,11517,1210454,137,39041,29,11766
2021-12-21,10822,1221276,141,39182,20,11786
2021-12-22,11045,1232321,114,39296,24,11810
2021-12-23,11312,1243633,124,39420,26,11836
2021-12-24,9651,1253284,102,39522,11,11847
2021-12-25,6476,1259760,104,39626,20,11867
2021-12-26,7405,1267165,104,39730,13,11880
2021-12-27,17462,1284627,111,39841,17,11897
2021-12-28,17711,1302338,148,39989,25,11922
2021-12-29,19028,1321366,116,40105,14,11936
2021-12-30,19809,1341175,100,40205,22,11958
2021-12-31,16172,1357347,103,40308,23,11981
2022-01-01,9413,1366760,105,40413,17,11998
2022-01-02,12845,1379605,100,40513,11,12009
2022-01-03,32341,1411946,146,40659,11,12020
2022-01-04,33454,1445400,154,40813,10,12030
2022-01-05,30686,1476086,134,40947,12,12042
2022-01-06,26154,1502240,132,41079,13,12055
2022-01-07,27332,1529572,124,41203,28,12083
2022-01-08,17828,1547400,81,41284,17,12100
2022-01-09,13435,1560835,72,41356,10,12110
2022-01-10,34599,1595434,122,41478,18,12128
2022-01-11,30931,1626365,97,41575,12,12140
2022-01-12,29633,1655998,107,41682,9,12149
2022-01-13,28686,1684684,99,41781,13,12162
2022-01-14,27698,1712382,101,41882,13,12175
2022-01-15,19349,1731731,87,41969,16,12191
2022-01-16,14827,1746558,84,42053,14,12205
2022-01-17,41919,1788477,114,42167,12,12217
2022-01-18,39423,1827900,92,42259,15,12232
2022-01-19,39211,1867111,130,42389,18,12250
2022-01-20,37750,1904861,105,42494,15,12265
2022-01-21,36698,1941559,97,42591,10,12275
2022-01-22,24660,1966219,91,42682,18,12293
2022-01-23,18434,1984653,72,42754,8,12301
2022-01-24,48325,2032978,118,42872,7,12308
2022-01-25,43331,2076309,111,42983,12,12320
2022-01-26,41413,2117722,96,43079,7,12327
2022-01-27,37836,2155558,67,43146,5,12332
2022-01-28,35255,2190813,37,43183,10,12342
2022-01-29,19922,2210735,28,43211,6,12348
2022-01-30,9756,2220491,8,43219,7,12355
2022-01-31,48,2220539,0,43219,0,12355
