date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899393,48,34515,10,10945
2021-11-09,3758,903151,66,34581,11,10956
2021-11-10,3994,907145,60,34641,4,10960
2021-11-11,3967,911112,61,34702,13,10973
2021-11-12,4168,915280,61,34763,7,10980
2021-11-13,2725,918005,66,34829,7,10987
2021-11-14,2203,920208,56,34885,8,10995
2021-11-15,6192,926400,100,34985,8,11003
2021-11-16,5678,932078,73,35058,14,11017
2021-11-17,6246,938324,86,35144,13,11030
2021-11-18,6117,944441,101,35245,17,11047
2021-11-19,6250,950691,94,35339,6,11053
2021-11-20,4197,954888,66,35405,9,11062
2021-11-21,3449,958337,77,35482,13,11075
2021-11-22,9235,967572,104,35586,20,11095
2021-11-23,8077,975649,96,35682,18,11113
2021-11-24,8539,984188,111,35793,18,11131
2021-11-25,8055,992243,99,35892,8,11139
2021-11-26,8022,1000265,120,36012,14,11153
2021-11-27,5298,1005563,103,36115,16,11169
2021-11-28,4285,1009848,102,36217,19,11188
2021-11-29,11567,1021415,139,36356,21,11209
2021-11-30,10063,1031478,111,36467,26,11235
2021-12-01,10490,1041968,132,36599,27,11262
2021-12-02,10221,1052189,132,36731,26,11288
2021-12-03,9859,1062048,136,36867,23,11311
2021-12-04,6309,1068357,102,36969,22,11333
2021-12-05,4984,1073341,94,37063,27,11360
2021-12-06,12740,1086081,135,37198,34,11394
2021-12-07,11096,1097177,131,37329,22,11416
2021-12-08,9986,1107163,126,37455,30,11446
2021-12-09,10474,1117637,138,37593,29,11475
2021-12-10,9807,1127444,139,37732,21,11496
2021-12-11,6130,1133574,99,37831,22,11518
2021-12-12,4422,1137996,91,37922,28,11546
2021-12-13,12479,1150475,132,38054,21,11567
2021-12-14,10585,1161060,107,38161,35,11602
2021-12-15,9577,1170637,114,38275,33,11635
2021-12-16,9187,1179824,105,38380,28,11663
2021-12-17,8781,1188605,105,38485,24,11687
2021-12-18,5904,1194509,94,38579,19,11706
2021-12-19,4367,1198876,93,38672,20,11726
2021-12-20,11520,1210396,121,38793,26,11752
2021-12-21,10822,1221218,128,38921,20,11772
2021-12-22,11045,1232263,98,39019,21,11793
2021-12-23,11310,1243573,101,39120,21,11814
2021-12-24,9655,1253228,84,39204,11,11825
2021-12-25,6462,1259690,94,39298,15,11840
2021-12-26,7403,1267093,97,39395,12,11852
2021-12-27,17468,1284561,87,39482,17,11869
2021-12-28,17711,1302272,119,39601,19,11888
2021-12-29,19061,1321333,98,39699,13,11901
2021-12-30,19789,1341122,75,39774,19,11920
2021-12-31,16168,1357290,86,39860,20,11940
2022-01-01,9394,1366684,87,39947,17,11957
2022-01-02,12831,1379515,81,40028,11,11968
2022-01-03,32270,1411785,111,40139,10,11978
2022-01-04,33388,1445173,104,40243,6,11984
2022-01-05,30461,1475634,87,40330,11,11995
2022-01-06,25255,1500889,64,40394,11,12006
2022-01-07,24440,1525329,56,40450,18,12024
2022-01-08,14656,1539985,17,40467,6,12030
2022-01-09,6855,1546840,5,40472,1,12031
2022-01-10,37,1546877,1,40473,0,12031
