date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899379,48,34511,10,10945
2021-11-09,3758,903137,66,34577,11,10956
2021-11-10,3994,907131,60,34637,4,10960
2021-11-11,3967,911098,61,34698,13,10973
2021-11-12,4168,915266,61,34759,7,10980
2021-11-13,2725,917991,65,34824,7,10987
2021-11-14,2203,920194,56,34880,8,10995
2021-11-15,6192,926386,100,34980,8,11003
2021-11-16,5678,932064,73,35053,14,11017
2021-11-17,6246,938310,86,35139,13,11030
2021-11-18,6117,944427,100,35239,17,11047
2021-11-19,6250,950677,94,35333,6,11053
2021-11-20,4197,954874,66,35399,9,11062
2021-11-21,3449,958323,76,35475,12,11074
2021-11-22,9235,967558,104,35579,20,11094
2021-11-23,8077,975635,95,35674,18,11112
2021-11-24,8539,984174,110,35784,18,11130
2021-11-25,8055,992229,99,35883,8,11138
2021-11-26,8022,1000251,120,36003,14,11152
2021-11-27,5299,1005550,103,36106,16,11168
2021-11-28,4285,1009835,102,36208,19,11187
2021-11-29,11567,1021402,138,36346,21,11208
2021-11-30,10063,1031465,110,36456,26,11234
2021-12-01,10490,1041955,131,36587,27,11261
2021-12-02,10221,1052176,132,36719,26,11287
2021-12-03,9859,1062035,135,36854,23,11310
2021-12-04,6309,1068344,102,36956,21,11331
2021-12-05,4984,1073328,94,37050,27,11358
2021-12-06,12740,1086068,134,37184,34,11392
2021-12-07,11094,1097162,131,37315,22,11414
2021-12-08,9985,1107147,126,37441,30,11444
2021-12-09,10474,1117621,137,37578,29,11473
2021-12-10,9807,1127428,140,37718,21,11494
2021-12-11,6128,1133556,98,37816,22,11516
2021-12-12,4422,1137978,90,37906,28,11544
2021-12-13,12479,1150457,131,38037,20,11564
2021-12-14,10586,1161043,105,38142,34,11598
2021-12-15,9578,1170621,113,38255,33,11631
2021-12-16,9187,1179808,104,38359,28,11659
2021-12-17,8780,1188588,102,38461,24,11683
2021-12-18,5904,1194492,93,38554,19,11702
2021-12-19,4369,1198861,92,38646,19,11721
2021-12-20,11518,1210379,117,38763,26,11747
2021-12-21,10821,1221200,125,38888,19,11766
2021-12-22,11041,1232241,97,38985,21,11787
2021-12-23,11308,1243549,99,39084,20,11807
2021-12-24,9657,1253206,82,39166,11,11818
2021-12-25,6462,1259668,93,39259,15,11833
2021-12-26,7402,1267070,95,39354,12,11845
2021-12-27,17463,1284533,81,39435,17,11862
2021-12-28,17709,1302242,117,39552,18,11880
2021-12-29,19052,1321294,92,39644,12,11892
2021-12-30,19782,1341076,65,39709,19,11911
2021-12-31,16161,1357237,78,39787,17,11928
2022-01-01,9384,1366621,72,39859,17,11945
2022-01-02,12807,1379428,72,39931,9,11954
2022-01-03,31416,1410844,87,40018,9,11963
2022-01-04,29226,1440070,67,40085,4,11967
2022-01-05,15054,1455124,12,40097,4,11971
2022-01-06,50,1455174,1,40098,0,11971
