date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899441,51,34565,10,10946
2021-11-09,3758,903199,66,34631,11,10957
2021-11-10,3994,907193,63,34694,5,10962
2021-11-11,3967,911160,62,34756,13,10975
2021-11-12,4167,915327,61,34817,7,10982
2021-11-13,2725,918052,67,34884,7,10989
2021-11-14,2203,920255,57,34941,8,10997
2021-11-15,6192,926447,105,35046,8,11005
2021-11-16,5678,932125,75,35121,14,11019
2021-11-17,6246,938371,86,35207,13,11032
2021-11-18,6117,944488,103,35310,17,11049
2021-11-19,6249,950737,95,35405,6,11055
2021-11-20,4197,954934,68,35473,9,11064
2021-11-21,3449,958383,78,35551,13,11077
2021-11-22,9235,967618,105,35656,20,11097
2021-11-23,8076,975694,96,35752,18,11115
2021-11-24,8539,984233,114,35866,18,11133
2021-11-25,8054,992287,101,35967,8,11141
2021-11-26,8022,1000309,126,36093,14,11155
2021-11-27,5298,1005607,105,36198,17,11172
2021-11-28,4285,1009892,102,36300,19,11191
2021-11-29,11566,1021458,144,36444,21,11212
2021-11-30,10063,1031521,114,36558,27,11239
2021-12-01,10489,1042010,136,36694,28,11267
2021-12-02,10222,1052232,139,36833,26,11293
2021-12-03,9858,1062090,143,36976,23,11316
2021-12-04,6311,1068401,109,37085,22,11338
2021-12-05,4984,1073385,96,37181,27,11365
2021-12-06,12740,1086125,142,37323,34,11399
2021-12-07,11097,1097222,140,37463,23,11422
2021-12-08,9987,1107209,130,37593,30,11452
2021-12-09,10476,1117685,144,37737,29,11481
2021-12-10,9805,1127490,145,37882,21,11502
2021-12-11,6132,1133622,103,37985,22,11524
2021-12-12,4423,1138045,98,38083,28,11552
2021-12-13,12482,1150527,137,38220,22,11574
2021-12-14,10585,1161112,113,38333,35,11609
2021-12-15,9579,1170691,121,38454,33,11642
2021-12-16,9188,1179879,112,38566,29,11671
2021-12-17,8781,1188660,113,38679,24,11695
2021-12-18,5906,1194566,103,38782,21,11716
2021-12-19,4366,1198932,100,38882,20,11736
2021-12-20,11517,1210449,136,39018,29,11765
2021-12-21,10822,1221271,141,39159,20,11785
2021-12-22,11046,1232317,114,39273,24,11809
2021-12-23,11314,1243631,123,39396,26,11835
2021-12-24,9651,1253282,101,39497,11,11846
2021-12-25,6469,1259751,102,39599,19,11865
2021-12-26,7404,1267155,104,39703,13,11878
2021-12-27,17460,1284615,109,39812,17,11895
2021-12-28,17709,1302324,144,39956,25,11920
2021-12-29,19028,1321352,113,40069,14,11934
2021-12-30,19807,1341159,98,40167,22,11956
2021-12-31,16174,1357333,101,40268,22,11978
2022-01-01,9416,1366749,104,40372,17,11995
2022-01-02,12842,1379591,99,40471,11,12006
2022-01-03,32342,1411933,145,40616,11,12017
2022-01-04,33449,1445382,148,40764,10,12027
2022-01-05,30671,1476053,129,40893,12,12039
2022-01-06,26140,1502193,130,41023,13,12052
2022-01-07,27328,1529521,120,41143,28,12080
2022-01-08,17826,1547347,76,41219,16,12096
2022-01-09,13434,1560781,70,41289,10,12106
2022-01-10,34587,1595368,116,41405,18,12124
2022-01-11,30922,1626290,93,41498,12,12136
2022-01-12,29625,1655915,101,41599,8,12144
2022-01-13,28680,1684595,90,41689,13,12157
2022-01-14,27690,1712285,95,41784,13,12170
2022-01-15,19344,1731629,79,41863,15,12185
2022-01-16,14821,1746450,77,41940,13,12198
2022-01-17,41883,1788333,106,42046,12,12210
2022-01-18,39342,1827675,89,42135,15,12225
2022-01-19,39159,1866834,111,42246,18,12243
2022-01-20,37615,1904449,84,42330,14,12257
2022-01-21,36545,1940994,47,42377,8,12265
2022-01-22,23483,1964477,45,42422,13,12278
2022-01-23,16240,1980717,38,42460,2,12280
2022-01-24,22360,2003077,10,42470,3,12283
2022-01-25,185,2003262,0,42470,1,12284
