date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899376,48,34507,10,10945
2021-11-09,3758,903134,66,34573,11,10956
2021-11-10,3994,907128,59,34632,4,10960
2021-11-11,3967,911095,61,34693,13,10973
2021-11-12,4168,915263,61,34754,7,10980
2021-11-13,2725,917988,64,34818,7,10987
2021-11-14,2203,920191,56,34874,8,10995
2021-11-15,6192,926383,100,34974,8,11003
2021-11-16,5678,932061,73,35047,14,11017
2021-11-17,6246,938307,86,35133,13,11030
2021-11-18,6117,944424,100,35233,17,11047
2021-11-19,6250,950674,94,35327,6,11053
2021-11-20,4197,954871,66,35393,9,11062
2021-11-21,3449,958320,76,35469,12,11074
2021-11-22,9235,967555,104,35573,20,11094
2021-11-23,8077,975632,95,35668,18,11112
2021-11-24,8539,984171,109,35777,18,11130
2021-11-25,8055,992226,98,35875,8,11138
2021-11-26,8022,1000248,120,35995,14,11152
2021-11-27,5299,1005547,103,36098,16,11168
2021-11-28,4285,1009832,102,36200,19,11187
2021-11-29,11567,1021399,137,36337,21,11208
2021-11-30,10063,1031462,110,36447,26,11234
2021-12-01,10490,1041952,131,36578,27,11261
2021-12-02,10222,1052174,132,36710,26,11287
2021-12-03,9859,1062033,135,36845,23,11310
2021-12-04,6309,1068342,102,36947,21,11331
2021-12-05,4983,1073325,94,37041,27,11358
2021-12-06,12740,1086065,133,37174,34,11392
2021-12-07,11094,1097159,130,37304,22,11414
2021-12-08,9985,1107144,125,37429,30,11444
2021-12-09,10474,1117618,137,37566,29,11473
2021-12-10,9807,1127425,139,37705,21,11494
2021-12-11,6128,1133553,97,37802,22,11516
2021-12-12,4422,1137975,90,37892,28,11544
2021-12-13,12479,1150454,131,38023,20,11564
2021-12-14,10586,1161040,105,38128,34,11598
2021-12-15,9577,1170617,112,38240,33,11631
2021-12-16,9185,1179802,104,38344,28,11659
2021-12-17,8781,1188583,102,38446,24,11683
2021-12-18,5905,1194488,93,38539,19,11702
2021-12-19,4368,1198856,92,38631,19,11721
2021-12-20,11519,1210375,116,38747,25,11746
2021-12-21,10819,1221194,124,38871,18,11764
2021-12-22,11036,1232230,96,38967,21,11785
2021-12-23,11311,1243541,98,39065,20,11805
2021-12-24,9656,1253197,81,39146,11,11816
2021-12-25,6462,1259659,92,39238,15,11831
2021-12-26,7399,1267058,93,39331,12,11843
2021-12-27,17460,1284518,78,39409,17,11860
2021-12-28,17705,1302223,117,39526,18,11878
2021-12-29,19048,1321271,87,39613,12,11890
2021-12-30,19777,1341048,61,39674,18,11908
2021-12-31,16069,1357117,68,39742,15,11923
2022-01-01,9356,1366473,60,39802,17,11940
2022-01-02,12648,1379121,61,39863,9,11949
2022-01-03,28355,1407476,72,39935,9,11958
2022-01-04,15390,1422866,14,39949,3,11961
2022-01-05,66,1422932,0,39949,0,11961
