date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899437,51,34554,10,10945
2021-11-09,3758,903195,66,34620,11,10956
2021-11-10,3994,907189,63,34683,5,10961
2021-11-11,3967,911156,62,34745,13,10974
2021-11-12,4168,915324,61,34806,7,10981
2021-11-13,2725,918049,67,34873,7,10988
2021-11-14,2203,920252,57,34930,8,10996
2021-11-15,6192,926444,104,35034,8,11004
2021-11-16,5678,932122,75,35109,14,11018
2021-11-17,6246,938368,86,35195,13,11031
2021-11-18,6117,944485,103,35298,17,11048
2021-11-19,6249,950734,95,35393,6,11054
2021-11-20,4197,954931,68,35461,9,11063
2021-11-21,3449,958380,78,35539,13,11076
2021-11-22,9235,967615,105,35644,20,11096
2021-11-23,8076,975691,96,35740,18,11114
2021-11-24,8539,984230,113,35853,18,11132
2021-11-25,8055,992285,100,35953,8,11140
2021-11-26,8022,1000307,125,36078,14,11154
2021-11-27,5298,1005605,105,36183,16,11170
2021-11-28,4285,1009890,102,36285,19,11189
2021-11-29,11566,1021456,142,36427,21,11210
2021-11-30,10063,1031519,114,36541,27,11237
2021-12-01,10490,1042009,136,36677,28,11265
2021-12-02,10222,1052231,139,36816,26,11291
2021-12-03,9858,1062089,143,36959,23,11314
2021-12-04,6310,1068399,109,37068,22,11336
2021-12-05,4984,1073383,96,37164,27,11363
2021-12-06,12740,1086123,141,37305,34,11397
2021-12-07,11096,1097219,136,37441,23,11420
2021-12-08,9987,1107206,129,37570,30,11450
2021-12-09,10476,1117682,143,37713,29,11479
2021-12-10,9806,1127488,145,37858,21,11500
2021-12-11,6132,1133620,103,37961,22,11522
2021-12-12,4422,1138042,98,38059,28,11550
2021-12-13,12482,1150524,137,38196,22,11572
2021-12-14,10585,1161109,112,38308,35,11607
2021-12-15,9579,1170688,119,38427,33,11640
2021-12-16,9188,1179876,110,38537,29,11669
2021-12-17,8780,1188656,111,38648,24,11693
2021-12-18,5905,1194561,102,38750,21,11714
2021-12-19,4366,1198927,99,38849,20,11734
2021-12-20,11516,1210443,136,38985,28,11762
2021-12-21,10818,1221261,138,39123,20,11782
2021-12-22,11045,1232306,113,39236,24,11806
2021-12-23,11310,1243616,123,39359,25,11831
2021-12-24,9649,1253265,97,39456,11,11842
2021-12-25,6469,1259734,101,39557,17,11859
2021-12-26,7405,1267139,104,39661,13,11872
2021-12-27,17465,1284604,106,39767,17,11889
2021-12-28,17719,1302323,143,39910,23,11912
2021-12-29,19064,1321387,112,40022,13,11925
2021-12-30,19811,1341198,96,40118,22,11947
2021-12-31,16172,1357370,100,40218,22,11969
2022-01-01,9411,1366781,104,40322,17,11986
2022-01-02,12835,1379616,99,40421,11,11997
2022-01-03,32334,1411950,138,40559,11,12008
2022-01-04,33439,1445389,145,40704,10,12018
2022-01-05,30641,1476030,124,40828,12,12030
2022-01-06,26133,1502163,123,40951,13,12043
2022-01-07,27319,1529482,117,41068,27,12070
2022-01-08,17823,1547305,71,41139,16,12086
2022-01-09,13433,1560738,65,41204,9,12095
2022-01-10,34569,1595307,105,41309,17,12112
2022-01-11,30885,1626192,83,41392,11,12123
2022-01-12,29545,1655737,90,41482,8,12131
2022-01-13,28655,1684392,79,41561,12,12143
2022-01-14,27672,1712064,81,41642,13,12156
2022-01-15,19317,1731381,70,41712,15,12171
2022-01-16,14763,1746144,68,41780,13,12184
2022-01-17,41389,1787533,82,41862,11,12195
2022-01-18,36102,1823635,53,41915,10,12205
2022-01-19,17554,1841189,10,41925,4,12209
2022-01-20,128,1841317,1,41926,0,12209
