date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899380,48,34512,10,10945
2021-11-09,3758,903138,66,34578,11,10956
2021-11-10,3994,907132,60,34638,4,10960
2021-11-11,3967,911099,61,34699,13,10973
2021-11-12,4168,915267,61,34760,7,10980
2021-11-13,2725,917992,66,34826,7,10987
2021-11-14,2203,920195,56,34882,8,10995
2021-11-15,6192,926387,100,34982,8,11003
2021-11-16,5678,932065,73,35055,14,11017
2021-11-17,6246,938311,86,35141,13,11030
2021-11-18,6117,944428,100,35241,17,11047
2021-11-19,6250,950678,94,35335,6,11053
2021-11-20,4197,954875,66,35401,9,11062
2021-11-21,3449,958324,76,35477,13,11075
2021-11-22,9235,967559,104,35581,20,11095
2021-11-23,8077,975636,95,35676,18,11113
2021-11-24,8539,984175,111,35787,18,11131
2021-11-25,8055,992230,98,35885,8,11139
2021-11-26,8022,1000252,120,36005,14,11153
2021-11-27,5298,1005550,103,36108,16,11169
2021-11-28,4285,1009835,102,36210,19,11188
2021-11-29,11567,1021402,139,36349,21,11209
2021-11-30,10063,1031465,110,36459,26,11235
2021-12-01,10490,1041955,131,36590,27,11262
2021-12-02,10221,1052176,132,36722,26,11288
2021-12-03,9859,1062035,136,36858,23,11311
2021-12-04,6309,1068344,102,36960,21,11332
2021-12-05,4983,1073327,94,37054,27,11359
2021-12-06,12740,1086067,134,37188,34,11393
2021-12-07,11094,1097161,131,37319,22,11415
2021-12-08,9986,1107147,126,37445,30,11445
2021-12-09,10474,1117621,138,37583,29,11474
2021-12-10,9807,1127428,139,37722,21,11495
2021-12-11,6128,1133556,99,37821,22,11517
2021-12-12,4422,1137978,90,37911,28,11545
2021-12-13,12479,1150457,131,38042,20,11565
2021-12-14,10586,1161043,105,38147,35,11600
2021-12-15,9578,1170621,114,38261,33,11633
2021-12-16,9186,1179807,105,38366,28,11661
2021-12-17,8780,1188587,104,38470,24,11685
2021-12-18,5904,1194491,94,38564,19,11704
2021-12-19,4368,1198859,92,38656,19,11723
2021-12-20,11518,1210377,119,38775,26,11749
2021-12-21,10822,1221199,125,38900,19,11768
2021-12-22,11044,1232243,98,38998,21,11789
2021-12-23,11308,1243551,99,39097,20,11809
2021-12-24,9657,1253208,83,39180,11,11820
2021-12-25,6463,1259671,93,39273,15,11835
2021-12-26,7402,1267073,96,39369,12,11847
2021-12-27,17463,1284536,85,39454,17,11864
2021-12-28,17708,1302244,117,39571,18,11882
2021-12-29,19056,1321300,95,39666,12,11894
2021-12-30,19782,1341082,71,39737,19,11913
2021-12-31,16166,1357248,83,39820,18,11931
2022-01-01,9391,1366639,83,39903,17,11948
2022-01-02,12825,1379464,75,39978,9,11957
2022-01-03,32119,1411583,97,40075,9,11966
2022-01-04,31959,1443542,92,40167,5,11971
2022-01-05,26082,1469624,49,40216,6,11977
2022-01-06,13543,1483167,13,40229,5,11982
2022-01-07,45,1483212,0,40229,0,11982
