date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899436,50,34546,10,10945
2021-11-09,3758,903194,66,34612,11,10956
2021-11-10,3994,907188,63,34675,4,10960
2021-11-11,3967,911155,62,34737,13,10973
2021-11-12,4168,915323,61,34798,7,10980
2021-11-13,2725,918048,67,34865,7,10987
2021-11-14,2203,920251,57,34922,8,10995
2021-11-15,6192,926443,104,35026,8,11003
2021-11-16,5678,932121,74,35100,14,11017
2021-11-17,6246,938367,86,35186,13,11030
2021-11-18,6117,944484,103,35289,17,11047
2021-11-19,6249,950733,95,35384,6,11053
2021-11-20,4197,954930,68,35452,9,11062
2021-11-21,3449,958379,78,35530,13,11075
2021-11-22,9235,967614,105,35635,20,11095
2021-11-23,8077,975691,96,35731,18,11113
2021-11-24,8539,984230,113,35844,18,11131
2021-11-25,8055,992285,100,35944,8,11139
2021-11-26,8022,1000307,125,36069,14,11153
2021-11-27,5298,1005605,105,36174,16,11169
2021-11-28,4285,1009890,102,36276,19,11188
2021-11-29,11566,1021456,142,36418,21,11209
2021-11-30,10063,1031519,115,36533,27,11236
2021-12-01,10490,1042009,135,36668,28,11264
2021-12-02,10222,1052231,137,36805,26,11290
2021-12-03,9859,1062090,143,36948,23,11313
2021-12-04,6310,1068400,108,37056,22,11335
2021-12-05,4984,1073384,95,37151,27,11362
2021-12-06,12740,1086124,141,37292,34,11396
2021-12-07,11096,1097220,136,37428,23,11419
2021-12-08,9986,1107206,129,37557,30,11449
2021-12-09,10476,1117682,143,37700,29,11478
2021-12-10,9806,1127488,144,37844,21,11499
2021-12-11,6132,1133620,103,37947,22,11521
2021-12-12,4422,1138042,98,38045,28,11549
2021-12-13,12482,1150524,137,38182,22,11571
2021-12-14,10585,1161109,112,38294,35,11606
2021-12-15,9580,1170689,119,38413,33,11639
2021-12-16,9188,1179877,110,38523,29,11668
2021-12-17,8781,1188658,111,38634,24,11692
2021-12-18,5904,1194562,101,38735,21,11713
2021-12-19,4366,1198928,99,38834,20,11733
2021-12-20,11516,1210444,135,38969,28,11761
2021-12-21,10818,1221262,138,39107,20,11781
2021-12-22,11046,1232308,112,39219,24,11805
2021-12-23,11308,1243616,121,39340,25,11830
2021-12-24,9649,1253265,94,39434,11,11841
2021-12-25,6468,1259733,103,39537,17,11858
2021-12-26,7404,1267137,104,39641,13,11871
2021-12-27,17469,1284606,105,39746,17,11888
2021-12-28,17718,1302324,143,39889,23,11911
2021-12-29,19064,1321388,110,39999,13,11924
2021-12-30,19796,1341184,90,40089,22,11946
2021-12-31,16173,1357357,98,40187,22,11968
2022-01-01,9412,1366769,102,40289,17,11985
2022-01-02,12835,1379604,98,40387,11,11996
2022-01-03,32333,1411937,133,40520,11,12007
2022-01-04,33438,1445375,141,40661,10,12017
2022-01-05,30629,1476004,121,40782,11,12028
2022-01-06,26118,1502122,116,40898,13,12041
2022-01-07,27314,1529436,110,41008,26,12067
2022-01-08,17818,1547254,67,41075,16,12083
2022-01-09,13435,1560689,61,41136,9,12092
2022-01-10,34560,1595249,96,41232,16,12108
2022-01-11,30865,1626114,78,41310,11,12119
2022-01-12,29518,1655632,81,41391,8,12127
2022-01-13,28611,1684243,69,41460,12,12139
2022-01-14,27409,1711652,59,41519,9,12148
2022-01-15,18612,1730264,50,41569,12,12160
2022-01-16,13773,1744037,40,41609,8,12168
2022-01-17,19343,1763380,9,41618,2,12170
2022-01-18,117,1763497,0,41618,0,12170
