date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899438,51,34558,10,10945
2021-11-09,3758,903196,66,34624,11,10956
2021-11-10,3994,907190,63,34687,5,10961
2021-11-11,3967,911157,62,34749,13,10974
2021-11-12,4168,915325,61,34810,7,10981
2021-11-13,2725,918050,67,34877,7,10988
2021-11-14,2203,920253,57,34934,8,10996
2021-11-15,6192,926445,105,35039,8,11004
2021-11-16,5678,932123,75,35114,14,11018
2021-11-17,6246,938369,86,35200,13,11031
2021-11-18,6117,944486,103,35303,17,11048
2021-11-19,6249,950735,95,35398,6,11054
2021-11-20,4198,954933,68,35466,9,11063
2021-11-21,3449,958382,78,35544,13,11076
2021-11-22,9235,967617,105,35649,20,11096
2021-11-23,8076,975693,96,35745,18,11114
2021-11-24,8539,984232,113,35858,18,11132
2021-11-25,8055,992287,100,35958,8,11140
2021-11-26,8022,1000309,125,36083,14,11154
2021-11-27,5298,1005607,105,36188,16,11170
2021-11-28,4285,1009892,102,36290,19,11189
2021-11-29,11566,1021458,143,36433,21,11210
2021-11-30,10063,1031521,114,36547,27,11237
2021-12-01,10490,1042011,136,36683,28,11265
2021-12-02,10222,1052233,139,36822,26,11291
2021-12-03,9858,1062091,143,36965,23,11314
2021-12-04,6311,1068402,110,37075,22,11336
2021-12-05,4984,1073386,96,37171,27,11363
2021-12-06,12740,1086126,141,37312,34,11397
2021-12-07,11097,1097223,136,37448,23,11420
2021-12-08,9987,1107210,129,37577,30,11450
2021-12-09,10476,1117686,143,37720,29,11479
2021-12-10,9806,1127492,145,37865,21,11500
2021-12-11,6132,1133624,103,37968,22,11522
2021-12-12,4422,1138046,98,38066,28,11550
2021-12-13,12482,1150528,137,38203,22,11572
2021-12-14,10585,1161113,113,38316,35,11607
2021-12-15,9579,1170692,119,38435,33,11640
2021-12-16,9188,1179880,110,38545,29,11669
2021-12-17,8781,1188661,111,38656,24,11693
2021-12-18,5906,1194567,102,38758,21,11714
2021-12-19,4366,1198933,99,38857,20,11734
2021-12-20,11516,1210449,136,38993,28,11762
2021-12-21,10821,1221270,138,39131,20,11782
2021-12-22,11046,1232316,113,39244,24,11806
2021-12-23,11310,1243626,123,39367,26,11832
2021-12-24,9650,1253276,100,39467,11,11843
2021-12-25,6469,1259745,102,39569,17,11860
2021-12-26,7404,1267149,104,39673,13,11873
2021-12-27,17460,1284609,107,39780,17,11890
2021-12-28,17721,1302330,143,39923,23,11913
2021-12-29,19064,1321394,113,40036,13,11926
2021-12-30,19811,1341205,96,40132,22,11948
2021-12-31,16175,1357380,101,40233,22,11970
2022-01-01,9414,1366794,104,40337,17,11987
2022-01-02,12836,1379630,99,40436,11,11998
2022-01-03,32335,1411965,139,40575,11,12009
2022-01-04,33441,1445406,145,40720,10,12019
2022-01-05,30650,1476056,126,40846,12,12031
2022-01-06,26137,1502193,127,40973,13,12044
2022-01-07,27320,1529513,118,41091,27,12071
2022-01-08,17824,1547337,72,41163,16,12087
2022-01-09,13434,1560771,69,41232,9,12096
2022-01-10,34572,1595343,107,41339,18,12114
2022-01-11,30903,1626246,86,41425,11,12125
2022-01-12,29622,1655868,94,41519,8,12133
2022-01-13,28667,1684535,84,41603,13,12146
2022-01-14,27688,1712223,86,41689,13,12159
2022-01-15,19335,1731558,76,41765,15,12174
2022-01-16,14811,1746369,71,41836,13,12187
2022-01-17,41659,1788028,94,41930,12,12199
2022-01-18,39022,1827050,71,42001,15,12214
2022-01-19,34376,1861426,56,42057,12,12226
2022-01-20,17788,1879214,14,42071,6,12232
2022-01-21,105,1879319,1,42072,0,12232
