date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899443,51,34590,10,10947
2021-11-09,3758,903201,66,34656,11,10958
2021-11-10,3994,907195,63,34719,5,10963
2021-11-11,3968,911163,62,34781,13,10976
2021-11-12,4167,915330,62,34843,7,10983
2021-11-13,2725,918055,67,34910,7,10990
2021-11-14,2203,920258,57,34967,8,10998
2021-11-15,6192,926450,105,35072,8,11006
2021-11-16,5677,932127,76,35148,14,11020
2021-11-17,6246,938373,88,35236,13,11033
2021-11-18,6117,944490,103,35339,17,11050
2021-11-19,6249,950739,97,35436,6,11056
2021-11-20,4197,954936,68,35504,9,11065
2021-11-21,3449,958385,78,35582,13,11078
2021-11-22,9235,967620,106,35688,20,11098
2021-11-23,8075,975695,96,35784,18,11116
2021-11-24,8539,984234,115,35899,18,11134
2021-11-25,8053,992287,102,36001,8,11142
2021-11-26,8021,1000308,126,36127,14,11156
2021-11-27,5298,1005606,105,36232,17,11173
2021-11-28,4285,1009891,101,36333,19,11192
2021-11-29,11566,1021457,144,36477,21,11213
2021-11-30,10063,1031520,115,36592,27,11240
2021-12-01,10493,1042013,136,36728,28,11268
2021-12-02,10219,1052232,140,36868,26,11294
2021-12-03,9858,1062090,144,37012,23,11317
2021-12-04,6311,1068401,109,37121,22,11339
2021-12-05,4985,1073386,96,37217,28,11367
2021-12-06,12740,1086126,143,37360,34,11401
2021-12-07,11097,1097223,140,37500,23,11424
2021-12-08,9987,1107210,131,37631,30,11454
2021-12-09,10476,1117686,147,37778,29,11483
2021-12-10,9806,1127492,145,37923,21,11504
2021-12-11,6132,1133624,103,38026,22,11526
2021-12-12,4423,1138047,98,38124,28,11554
2021-12-13,12482,1150529,138,38262,22,11576
2021-12-14,10585,1161114,113,38375,35,11611
2021-12-15,9580,1170694,123,38498,33,11644
2021-12-16,9189,1179883,115,38613,29,11673
2021-12-17,8781,1188664,114,38727,24,11697
2021-12-18,5906,1194570,103,38830,21,11718
2021-12-19,4366,1198936,100,38930,20,11738
2021-12-20,11517,1210453,139,39069,29,11767
2021-12-21,10823,1221276,142,39211,20,11787
2021-12-22,11049,1232325,115,39326,24,11811
2021-12-23,11312,1243637,124,39450,26,11837
2021-12-24,9650,1253287,104,39554,11,11848
2021-12-25,6477,1259764,106,39660,20,11868
2021-12-26,7406,1267170,105,39765,13,11881
2021-12-27,17464,1284634,111,39876,17,11898
2021-12-28,17710,1302344,149,40025,25,11923
2021-12-29,19027,1321371,117,40142,14,11937
2021-12-30,19810,1341181,102,40244,22,11959
2021-12-31,16170,1357351,107,40351,23,11982
2022-01-01,9416,1366767,107,40458,17,11999
2022-01-02,12849,1379616,105,40563,11,12010
2022-01-03,32346,1411962,148,40711,11,12021
2022-01-04,33460,1445422,157,40868,10,12031
2022-01-05,30702,1476124,141,41009,13,12044
2022-01-06,26158,1502282,137,41146,12,12056
2022-01-07,27331,1529613,129,41275,28,12084
2022-01-08,17830,1547443,82,41357,17,12101
2022-01-09,13443,1560886,72,41429,10,12111
2022-01-10,34606,1595492,132,41561,18,12129
2022-01-11,30945,1626437,104,41665,12,12141
2022-01-12,29644,1656081,118,41783,9,12150
2022-01-13,28689,1684770,113,41896,13,12163
2022-01-14,27700,1712470,108,42004,13,12176
2022-01-15,19351,1731821,92,42096,16,12192
2022-01-16,14834,1746655,87,42183,14,12206
2022-01-17,41929,1788584,126,42309,12,12218
2022-01-18,39431,1828015,101,42410,16,12234
2022-01-19,39224,1867239,148,42558,21,12255
2022-01-20,37759,1904998,119,42677,19,12274
2022-01-21,36713,1941711,114,42791,11,12285
2022-01-22,24666,1966377,98,42889,18,12303
2022-01-23,18436,1984813,81,42970,7,12310
2022-01-24,48393,2033206,133,43103,7,12317
2022-01-25,43358,2076564,135,43238,18,12335
2022-01-26,41437,2118001,122,43360,10,12345
2022-01-27,37911,2155912,101,43461,9,12354
2022-01-28,35741,2191653,103,43564,16,12370
2022-01-29,23390,2215043,80,43644,12,12382
2022-01-30,18154,2233197,90,43734,18,12400
2022-01-31,43597,2276794,101,43835,12,12412
2022-02-01,37049,2313843,82,43917,12,12424
2022-02-02,33498,2347341,48,43965,12,12436
2022-02-03,17113,2364454,14,43979,4,12440
2022-02-04,159,2364613,1,43980,0,12440
