date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899431,50,34544,10,10945
2021-11-09,3758,903189,66,34610,11,10956
2021-11-10,3994,907183,63,34673,4,10960
2021-11-11,3967,911150,62,34735,13,10973
2021-11-12,4168,915318,61,34796,7,10980
2021-11-13,2725,918043,67,34863,7,10987
2021-11-14,2203,920246,57,34920,8,10995
2021-11-15,6192,926438,104,35024,8,11003
2021-11-16,5678,932116,74,35098,14,11017
2021-11-17,6246,938362,86,35184,13,11030
2021-11-18,6117,944479,103,35287,17,11047
2021-11-19,6249,950728,95,35382,6,11053
2021-11-20,4198,954926,68,35450,9,11062
2021-11-21,3449,958375,78,35528,13,11075
2021-11-22,9235,967610,105,35633,20,11095
2021-11-23,8077,975687,96,35729,18,11113
2021-11-24,8539,984226,113,35842,18,11131
2021-11-25,8055,992281,100,35942,8,11139
2021-11-26,8022,1000303,125,36067,14,11153
2021-11-27,5298,1005601,105,36172,16,11169
2021-11-28,4285,1009886,102,36274,19,11188
2021-11-29,11566,1021452,142,36416,21,11209
2021-11-30,10063,1031515,114,36530,27,11236
2021-12-01,10490,1042005,135,36665,28,11264
2021-12-02,10221,1052226,137,36802,26,11290
2021-12-03,9859,1062085,143,36945,23,11313
2021-12-04,6309,1068394,108,37053,22,11335
2021-12-05,4984,1073378,95,37148,27,11362
2021-12-06,12740,1086118,140,37288,34,11396
2021-12-07,11096,1097214,137,37425,23,11419
2021-12-08,9986,1107200,129,37554,30,11449
2021-12-09,10475,1117675,143,37697,29,11478
2021-12-10,9806,1127481,144,37841,21,11499
2021-12-11,6132,1133613,103,37944,22,11521
2021-12-12,4422,1138035,97,38041,28,11549
2021-12-13,12481,1150516,137,38178,22,11571
2021-12-14,10585,1161101,111,38289,35,11606
2021-12-15,9579,1170680,119,38408,33,11639
2021-12-16,9188,1179868,110,38518,29,11668
2021-12-17,8781,1188649,111,38629,24,11692
2021-12-18,5904,1194553,101,38730,21,11713
2021-12-19,4366,1198919,99,38829,20,11733
2021-12-20,11516,1210435,134,38963,28,11761
2021-12-21,10817,1221252,137,39100,20,11781
2021-12-22,11044,1232296,112,39212,24,11805
2021-12-23,11308,1243604,120,39332,23,11828
2021-12-24,9650,1253254,92,39424,11,11839
2021-12-25,6467,1259721,103,39527,17,11856
2021-12-26,7404,1267125,104,39631,13,11869
2021-12-27,17470,1284595,105,39736,17,11886
2021-12-28,17716,1302311,143,39879,23,11909
2021-12-29,19064,1321375,109,39988,13,11922
2021-12-30,19794,1341169,90,40078,22,11944
2021-12-31,16172,1357341,96,40174,22,11966
2022-01-01,9411,1366752,100,40274,17,11983
2022-01-02,12834,1379586,97,40371,11,11994
2022-01-03,32331,1411917,132,40503,11,12005
2022-01-04,33438,1445355,141,40644,10,12015
2022-01-05,30613,1475968,121,40765,11,12026
2022-01-06,26104,1502072,114,40879,13,12039
2022-01-07,27307,1529379,106,40985,26,12065
2022-01-08,17815,1547194,65,41050,16,12081
2022-01-09,13437,1560631,60,41110,9,12090
2022-01-10,34545,1595176,94,41204,16,12106
2022-01-11,30852,1626028,76,41280,11,12117
2022-01-12,29420,1655448,74,41354,8,12125
2022-01-13,28065,1683513,57,41411,12,12137
2022-01-14,26372,1709885,35,41446,9,12146
2022-01-15,15982,1725867,29,41475,7,12153
2022-01-16,8453,1734320,11,41486,3,12156
2022-01-17,26,1734346,1,41487,0,12156
