date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899394,48,34515,10,10945
2021-11-09,3758,903152,66,34581,11,10956
2021-11-10,3994,907146,60,34641,4,10960
2021-11-11,3967,911113,61,34702,13,10973
2021-11-12,4168,915281,61,34763,7,10980
2021-11-13,2725,918006,66,34829,7,10987
2021-11-14,2203,920209,56,34885,8,10995
2021-11-15,6192,926401,100,34985,8,11003
2021-11-16,5678,932079,73,35058,14,11017
2021-11-17,6246,938325,86,35144,13,11030
2021-11-18,6117,944442,101,35245,17,11047
2021-11-19,6250,950692,94,35339,6,11053
2021-11-20,4198,954890,66,35405,9,11062
2021-11-21,3449,958339,77,35482,13,11075
2021-11-22,9235,967574,104,35586,20,11095
2021-11-23,8077,975651,96,35682,18,11113
2021-11-24,8539,984190,111,35793,18,11131
2021-11-25,8055,992245,99,35892,8,11139
2021-11-26,8022,1000267,120,36012,14,11153
2021-11-27,5298,1005565,103,36115,16,11169
2021-11-28,4285,1009850,102,36217,19,11188
2021-11-29,11567,1021417,139,36356,21,11209
2021-11-30,10063,1031480,112,36468,26,11235
2021-12-01,10490,1041970,132,36600,27,11262
2021-12-02,10221,1052191,133,36733,26,11288
2021-12-03,9859,1062050,137,36870,23,11311
2021-12-04,6309,1068359,102,36972,22,11333
2021-12-05,4984,1073343,94,37066,27,11360
2021-12-06,12740,1086083,135,37201,34,11394
2021-12-07,11096,1097179,132,37333,22,11416
2021-12-08,9986,1107165,126,37459,30,11446
2021-12-09,10474,1117639,138,37597,29,11475
2021-12-10,9807,1127446,139,37736,21,11496
2021-12-11,6130,1133576,100,37836,22,11518
2021-12-12,4422,1137998,91,37927,28,11546
2021-12-13,12479,1150477,133,38060,21,11567
2021-12-14,10585,1161062,108,38168,35,11602
2021-12-15,9577,1170639,116,38284,33,11635
2021-12-16,9187,1179826,106,38390,28,11663
2021-12-17,8781,1188607,106,38496,24,11687
2021-12-18,5904,1194511,94,38590,19,11706
2021-12-19,4367,1198878,93,38683,20,11726
2021-12-20,11520,1210398,124,38807,26,11752
2021-12-21,10818,1221216,130,38937,20,11772
2021-12-22,11045,1232261,98,39035,21,11793
2021-12-23,11310,1243571,104,39139,21,11814
2021-12-24,9655,1253226,85,39224,11,11825
2021-12-25,6462,1259688,94,39318,15,11840
2021-12-26,7403,1267091,97,39415,12,11852
2021-12-27,17468,1284559,88,39503,17,11869
2021-12-28,17712,1302271,124,39627,20,11889
2021-12-29,19062,1321333,98,39725,13,11902
2021-12-30,19790,1341123,75,39800,20,11922
2021-12-31,16170,1357293,87,39887,20,11942
2022-01-01,9399,1366692,88,39975,17,11959
2022-01-02,12830,1379522,82,40057,11,11970
2022-01-03,32277,1411799,117,40174,10,11980
2022-01-04,33393,1445192,111,40285,6,11986
2022-01-05,30452,1475644,90,40375,11,11997
2022-01-06,25586,1501230,78,40453,13,12010
2022-01-07,25598,1526828,79,40532,20,12030
2022-01-08,16645,1543473,37,40569,9,12039
2022-01-09,11667,1555140,29,40598,4,12043
2022-01-10,16236,1571376,10,40608,4,12047
2022-01-11,105,1571481,0,40608,0,12047
