date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899443,51,34582,10,10947
2021-11-09,3758,903201,66,34648,11,10958
2021-11-10,3994,907195,63,34711,5,10963
2021-11-11,3967,911162,62,34773,13,10976
2021-11-12,4167,915329,61,34834,7,10983
2021-11-13,2725,918054,67,34901,7,10990
2021-11-14,2203,920257,57,34958,8,10998
2021-11-15,6192,926449,105,35063,8,11006
2021-11-16,5677,932126,76,35139,14,11020
2021-11-17,6246,938372,88,35227,13,11033
2021-11-18,6117,944489,103,35330,17,11050
2021-11-19,6249,950738,96,35426,6,11056
2021-11-20,4197,954935,68,35494,9,11065
2021-11-21,3449,958384,78,35572,13,11078
2021-11-22,9235,967619,106,35678,20,11098
2021-11-23,8076,975695,96,35774,18,11116
2021-11-24,8539,984234,115,35889,18,11134
2021-11-25,8053,992287,102,35991,8,11142
2021-11-26,8020,1000307,126,36117,14,11156
2021-11-27,5298,1005605,105,36222,17,11173
2021-11-28,4285,1009890,102,36324,19,11192
2021-11-29,11566,1021456,144,36468,21,11213
2021-11-30,10063,1031519,115,36583,27,11240
2021-12-01,10492,1042011,136,36719,28,11268
2021-12-02,10220,1052231,140,36859,26,11294
2021-12-03,9858,1062089,144,37003,23,11317
2021-12-04,6311,1068400,109,37112,22,11339
2021-12-05,4985,1073385,96,37208,28,11367
2021-12-06,12739,1086124,142,37350,34,11401
2021-12-07,11097,1097221,140,37490,23,11424
2021-12-08,9987,1107208,130,37620,30,11454
2021-12-09,10476,1117684,147,37767,29,11483
2021-12-10,9805,1127489,145,37912,21,11504
2021-12-11,6132,1133621,103,38015,22,11526
2021-12-12,4423,1138044,98,38113,28,11554
2021-12-13,12482,1150526,138,38251,22,11576
2021-12-14,10586,1161112,113,38364,35,11611
2021-12-15,9580,1170692,123,38487,33,11644
2021-12-16,9189,1179881,113,38600,29,11673
2021-12-17,8781,1188662,113,38713,24,11697
2021-12-18,5906,1194568,103,38816,21,11718
2021-12-19,4366,1198934,100,38916,20,11738
2021-12-20,11517,1210451,139,39055,29,11767
2021-12-21,10822,1221273,142,39197,20,11787
2021-12-22,11049,1232322,115,39312,24,11811
2021-12-23,11312,1243634,124,39436,26,11837
2021-12-24,9651,1253285,103,39539,11,11848
2021-12-25,6477,1259762,106,39645,20,11868
2021-12-26,7406,1267168,105,39750,13,11881
2021-12-27,17464,1284632,111,39861,17,11898
2021-12-28,17710,1302342,149,40010,25,11923
2021-12-29,19027,1321369,116,40126,14,11937
2021-12-30,19811,1341180,101,40227,22,11959
2021-12-31,16170,1357350,107,40334,23,11982
2022-01-01,9417,1366767,106,40440,17,11999
2022-01-02,12850,1379617,104,40544,11,12010
2022-01-03,32345,1411962,147,40691,11,12021
2022-01-04,33459,1445421,156,40847,10,12031
2022-01-05,30689,1476110,140,40987,13,12044
2022-01-06,26158,1502268,136,41123,12,12056
2022-01-07,27341,1529609,128,41251,28,12084
2022-01-08,17830,1547439,81,41332,17,12101
2022-01-09,13444,1560883,72,41404,10,12111
2022-01-10,34602,1595485,130,41534,18,12129
2022-01-11,30943,1626428,102,41636,12,12141
2022-01-12,29636,1656064,116,41752,9,12150
2022-01-13,28689,1684753,110,41862,13,12163
2022-01-14,27701,1712454,106,41968,13,12176
2022-01-15,19350,1731804,90,42058,16,12192
2022-01-16,14834,1746638,86,42144,14,12206
2022-01-17,41924,1788562,122,42266,12,12218
2022-01-18,39428,1827990,98,42364,16,12234
2022-01-19,39221,1867211,144,42508,21,12255
2022-01-20,37760,1904971,117,42625,19,12274
2022-01-21,36715,1941686,110,42735,11,12285
2022-01-22,24669,1966355,97,42832,18,12303
2022-01-23,18436,1984791,80,42912,7,12310
2022-01-24,48360,2033151,131,43043,7,12317
2022-01-25,43347,2076498,131,43174,17,12334
2022-01-26,41435,2117933,116,43290,10,12344
2022-01-27,37930,2155863,96,43386,9,12353
2022-01-28,35748,2191611,99,43485,14,12367
2022-01-29,23390,2215001,76,43561,11,12378
2022-01-30,18153,2233154,85,43646,16,12394
2022-01-31,43418,2276572,89,43735,12,12406
2022-02-01,35043,2311615,50,43785,12,12418
2022-02-02,19463,2331078,5,43790,4,12422
2022-02-03,135,2331213,0,43790,0,12422
