date,new_cases,total_cases,new_hosp,total_hosp,new_deaths,total_deaths
2021-11-08,4238,899372,48,34506,10,10945
2021-11-09,3758,903130,66,34572,11,10956
2021-11-10,3994,907124,59,34631,4,10960
2021-11-11,3967,911091,61,34692,13,10973
2021-11-12,4168,915259,61,34753,7,10980
2021-11-13,2725,917984,64,34817,7,10987
2021-11-14,2203,920187,56,34873,8,10995
2021-11-15,6192,926379,100,34973,8,11003
2021-11-16,5678,932057,73,35046,14,11017
2021-11-17,6246,938303,86,35132,13,11030
2021-11-18,6117,944420,100,35232,17,11047
2021-11-19,6250,950670,94,35326,6,11053
2021-11-20,4197,954867,66,35392,9,11062
2021-11-21,3449,958316,76,35468,12,11074
2021-11-22,9235,967551,104,35572,20,11094
2021-11-23,8077,975628,95,35667,18,11112
2021-11-24,8539,984167,109,35776,18,11130
2021-11-25,8055,992222,98,35874,8,11138
2021-11-26,8022,1000244,120,35994,14,11152
2021-11-27,5298,1005542,103,36097,16,11168
2021-11-28,4285,1009827,101,36198,19,11187
2021-11-29,11567,1021394,136,36334,20,11207
2021-11-30,10063,1031457,110,36444,26,11233
2021-12-01,10490,1041947,131,36575,27,11260
2021-12-02,10221,1052168,131,36706,25,11285
2021-12-03,9856,1062024,134,36840,23,11308
2021-12-04,6309,1068333,102,36942,21,11329
2021-12-05,4983,1073316,94,37036,27,11356
2021-12-06,12740,1086056,133,37169,34,11390
2021-12-07,11094,1097150,129,37298,21,11411
2021-12-08,9985,1107135,125,37423,30,11441
2021-12-09,10474,1117609,137,37560,29,11470
2021-12-10,9807,1127416,139,37699,21,11491
2021-12-11,6128,1133544,97,37796,22,11513
2021-12-12,4422,1137966,89,37885,28,11541
2021-12-13,12479,1150445,130,38015,20,11561
2021-12-14,10587,1161032,105,38120,34,11595
2021-12-15,9578,1170610,112,38232,33,11628
2021-12-16,9185,1179795,104,38336,28,11656
2021-12-17,8781,1188576,102,38438,24,11680
2021-12-18,5904,1194480,93,38531,17,11697
2021-12-19,4368,1198848,92,38623,19,11716
2021-12-20,11518,1210366,114,38737,24,11740
2021-12-21,10821,1221187,122,38859,18,11758
2021-12-22,11037,1232224,95,38954,20,11778
2021-12-23,11306,1243530,96,39050,20,11798
2021-12-24,9656,1253186,81,39131,11,11809
2021-12-25,6462,1259648,88,39219,15,11824
2021-12-26,7400,1267048,92,39311,12,11836
2021-12-27,17457,1284505,75,39386,17,11853
2021-12-28,17694,1302199,113,39499,17,11870
2021-12-29,19039,1321238,81,39580,12,11882
2021-12-30,19743,1340981,56,39636,18,11900
2021-12-31,15749,1356730,58,39694,15,11915
2022-01-01,9102,1365832,45,39739,13,11928
2022-01-02,10975,1376807,42,39781,7,11935
2022-01-03,14964,1391771,15,39796,3,11938
2022-01-04,43,1391814,0,39796,0,11938
