date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+
2021-03-26,115,62,203,316,535,1089,1564,2581,4352,137,87,234,368,829,1877,2810,3822,4302
2021-03-29,117,62,205,320,541,1097,1580,2594,4361,138,87,235,369,836,1895,2831,3836,4314
2021-03-30,118,63,206,323,543,1104,1589,2597,4372,138,87,236,371,841,1905,2840,3843,4322
2021-03-31,120,63,208,324,546,1112,1595,2601,4378,138,87,238,374,844,1916,2851,3853,4329
2021-04-01,121,63,208,325,550,1118,1605,2608,4389,138,87,238,374,851,1925,2864,3859,4337
2021-04-06,122,64,211,331,559,1142,1636,2628,4414,141,88,241,389,866,1961,2902,3897,4358
2021-04-07,122,64,211,332,564,1151,1643,2639,4427,143,88,242,392,876,1970,2917,3917,4367
2021-04-08,122,65,213,334,571,1162,1656,2658,4444,143,88,245,397,892,1984,2936,3941,4372
2021-04-09,125,65,213,341,574,1171,1667,2664,4455,145,88,245,405,899,2004,2957,3959,4383
2021-04-12,126,65,216,346,576,1188,1680,2679,4463,145,89,247,412,908,2021,2973,3981,4393
2021-04-13,127,66,216,348,582,1197,1683,2686,4472,146,89,249,413,915,2032,2984,3990,4396
2021-04-14,127,66,216,351,587,1206,1696,2693,4479,146,89,250,414,918,2045,2993,3996,4408
2021-04-15,127,66,221,353,594,1216,1705,2700,4491,147,89,250,417,933,2060,2996,4007,4426
2021-04-16,128,66,222,353,595,1223,1719,2709,4500,147,89,250,420,938,2071,3006,4019,4430
2021-04-19,128,66,222,356,603,1236,1730,2719,4511,148,90,251,426,945,2100,3031,4030,4443
2021-04-20,130,66,222,356,604,1246,1745,2723,4514,152,90,253,430,949,2109,3044,4038,4446
2021-04-21,131,67,224,358,611,1258,1758,2735,4522,152,90,255,438,957,2121,3062,4050,4455
2021-04-22,131,67,226,359,612,1260,1764,2739,4537,152,90,256,445,969,2127,3085,4068,4469
2021-04-23,133,69,227,362,615,1270,1770,2743,4543,152,90,256,448,978,2139,3097,4072,4475
2021-04-26,137,71,229,362,623,1285,1781,2753,4556,154,90,256,449,990,2153,3112,4084,4488
2021-04-27,137,70,231,366,626,1292,1788,2758,4557,155,90,257,452,991,2160,3123,4091,4495
