date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175393,1116,321,37,
2022-01-11,VD,179609,1117,314,38,
2022-01-12,VD,183518,1117,333,35,
2022-01-13,VD,187150,1117,331,33,
2022-01-14,VD,190728,1118,321,33,
2022-01-15,VD,193142,1119,326,36,
2022-01-16,VD,194596,1119,337,35,
2022-01-17,VD,199480,1120,358,36,
2022-01-18,VD,204537,1122,356,32,
2022-01-19,VD,209490,1125,363,33,
2022-01-20,VD,213923,1126,372,35,
2022-01-21,VD,218348,1126,373,30,
2022-01-22,VD,221456,1126,387,30,
2022-01-23,VD,223200,1126,382,31,
2022-01-24,VD,228490,1127,398,33,
2022-01-25,VD,233880,1127,414,29,
2022-01-26,VD,238439,1128,417,30,
2022-01-27,VD,242399,1128,404,31,
2022-01-28,VD,246170,1128,402,26,
2022-01-29,VD,248760,1130,381,28,
2022-01-30,VD,250389,1130,393,27,
2022-01-31,VD,255266,1132,442,29,
2022-02-01,VD,259318,1133,403,23,
2022-02-02,VD,262812,1136,410,25,
2022-02-03,VD,265745,1137,421,27,
2022-02-04,VD,268372,1137,416,24,
2022-02-05,VD,270144,1140,407,27,
2022-02-06,VD,271431,1141,414,28,
2022-02-07,VD,274626,1142,415,31,
2022-02-08,VD,277095,1144,408,34,
2022-02-09,VD,279346,1144,397,29,
2022-02-10,VD,281296,1145,400,31,
2022-02-11,VD,282998,1145,399,34,
2022-02-12,VD,284203,1146,388,31,
2022-02-13,VD,285033,1146,397,33,
2022-02-14,VD,287211,1146,418,29,
2022-02-15,VD,288746,1148,405,31,
2022-02-16,VD,290145,1148,383,25,
2022-02-17,VD,291129,1149,373,25,
2022-02-18,VD,292004,1149,376,19,
2022-02-19,VD,292619,1149,373,22,
2022-02-20,VD,293078,1149,373,22,
2022-02-21,VD,294142,1149,371,23,
2022-02-22,VD,295064,1149,342,23,
2022-02-23,VD,296069,1149,326,20,
2022-02-24,VD,296940,1149,316,21,
2022-02-25,VD,297701,1149,318,20,
2022-02-26,VD,298344,1150,311,17,
2022-02-27,VD,298860,1150,310,17,
2022-02-28,VD,300233,1151,305,14,
2022-03-01,VD,301364,1151,311,17,
2022-03-02,VD,302471,1151,308,14,
2022-03-03,VD,303552,1152,298,14,
2022-03-04,VD,304549,1152,272,14,
2022-03-05,VD,305250,1152,258,14,
2022-03-06,VD,305814,1152,260,12,
2022-03-07,VD,307542,1153,266,14,
2022-03-08,VD,309004,1153,258,10,
2022-03-09,VD,310593,1153,269,11,
2022-03-10,VD,312054,1154,241,11,
2022-03-11,VD,313474,1154,238,13,
2022-03-12,VD,314461,1155,231,12,
2022-03-13,VD,315304,1155,237,13,
2022-03-14,VD,317613,1156,256,12,
2022-03-15,VD,319546,1157,251,14,
2022-03-16,VD,321441,1158,273,10,
2022-03-17,VD,323070,1158,262,10,
2022-03-18,VD,324580,1159,254,12,
2022-03-19,VD,325613,1159,268,11,
2022-03-20,VD,326312,1159,297,11,
2022-03-21,VD,328481,1160,295,12,
2022-03-22,VD,330167,1161,282,14,
2022-03-23,VD,331645,1162,272,13,
2022-03-24,VD,332913,1162,269,10,
2022-03-25,VD,334017,1163,250,11,
2022-03-26,VD,334836,1164,252,11,
2022-03-27,VD,335338,1164,269,15,
2022-03-28,VD,336208,1164,265,14,
2022-03-29,VD,336210,1164,,,
