date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175340,1116,321,37,
2022-01-11,VD,179515,1117,314,38,
2022-01-12,VD,183411,1117,333,35,
2022-01-13,VD,187039,1117,331,33,
2022-01-14,VD,190621,1118,321,33,
2022-01-15,VD,193031,1119,326,36,
2022-01-16,VD,194486,1119,337,35,
2022-01-17,VD,199371,1120,358,36,
2022-01-18,VD,204425,1122,356,32,
2022-01-19,VD,209369,1125,363,33,
2022-01-20,VD,213802,1125,372,35,
2022-01-21,VD,218213,1125,373,30,
2022-01-22,VD,221311,1125,387,30,
2022-01-23,VD,223001,1125,382,31,
2022-01-24,VD,227329,1125,398,33,
2022-01-25,VD,229526,1125,414,29,
2022-01-26,VD,229537,1125,,,
