date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175384,1116,321,37,
2022-01-11,VD,179605,1117,314,38,
2022-01-12,VD,183514,1117,333,35,
2022-01-13,VD,187146,1117,331,33,
2022-01-14,VD,190724,1118,321,33,
2022-01-15,VD,193137,1119,326,36,
2022-01-16,VD,194591,1119,337,35,
2022-01-17,VD,199475,1120,358,36,
2022-01-18,VD,204531,1122,356,32,
2022-01-19,VD,209484,1125,363,33,
2022-01-20,VD,213917,1126,372,35,
2022-01-21,VD,218343,1126,373,30,
2022-01-22,VD,221451,1126,387,30,
2022-01-23,VD,223195,1126,382,31,
2022-01-24,VD,228484,1127,398,33,
2022-01-25,VD,233874,1127,414,29,
2022-01-26,VD,238434,1128,417,30,
2022-01-27,VD,242394,1128,404,31,
2022-01-28,VD,246166,1128,402,26,
2022-01-29,VD,248756,1130,381,28,
2022-01-30,VD,250385,1130,393,27,
2022-01-31,VD,255261,1132,442,29,
2022-02-01,VD,259313,1133,403,23,
2022-02-02,VD,262808,1136,410,25,
2022-02-03,VD,265742,1137,421,27,
2022-02-04,VD,268369,1137,416,24,
2022-02-05,VD,270141,1140,407,27,
2022-02-06,VD,271427,1141,414,28,
2022-02-07,VD,274622,1142,415,31,
2022-02-08,VD,277090,1144,408,34,
2022-02-09,VD,279340,1144,397,29,
2022-02-10,VD,281292,1145,400,31,
2022-02-11,VD,282993,1145,399,34,
2022-02-12,VD,284197,1146,388,31,
2022-02-13,VD,285028,1146,397,33,
2022-02-14,VD,287211,1146,418,29,
2022-02-15,VD,288748,1148,405,31,
2022-02-16,VD,290147,1148,383,25,
2022-02-17,VD,291131,1149,373,25,
2022-02-18,VD,292005,1149,376,19,
2022-02-19,VD,292620,1149,373,22,
2022-02-20,VD,293079,1149,373,22,
2022-02-21,VD,294143,1149,371,23,
2022-02-22,VD,295065,1149,342,23,
2022-02-23,VD,296070,1149,326,20,
2022-02-24,VD,296941,1149,316,21,
2022-02-25,VD,297703,1149,318,20,
2022-02-26,VD,298346,1150,311,17,
2022-02-27,VD,298862,1150,310,17,
2022-02-28,VD,300235,1151,305,14,
2022-03-01,VD,301364,1151,311,17,
2022-03-02,VD,302471,1151,308,14,
2022-03-03,VD,303552,1152,298,14,
2022-03-04,VD,304549,1152,272,14,
2022-03-05,VD,305250,1152,258,14,
2022-03-06,VD,305814,1152,260,12,
2022-03-07,VD,307542,1153,266,14,
2022-03-08,VD,309002,1153,258,10,
2022-03-09,VD,310584,1153,269,11,
2022-03-10,VD,312039,1154,241,11,
2022-03-11,VD,313454,1154,238,13,
2022-03-12,VD,314438,1155,231,12,
2022-03-13,VD,315274,1155,237,13,
2022-03-14,VD,317566,1156,256,12,
2022-03-15,VD,319483,1157,251,14,
2022-03-16,VD,321364,1158,273,10,
2022-03-17,VD,322986,1158,262,10,
2022-03-18,VD,324484,1159,254,12,
2022-03-19,VD,325510,1159,268,11,
2022-03-20,VD,326206,1159,297,11,
2022-03-21,VD,328352,1160,295,12,
2022-03-22,VD,330037,1161,282,14,
2022-03-23,VD,331504,1162,272,13,
2022-03-24,VD,332746,1162,269,10,
2022-03-25,VD,333829,1163,250,11,
2022-03-26,VD,334642,1164,252,11,
2022-03-27,VD,335149,1164,269,15,
2022-03-28,VD,336610,1164,265,14,
2022-03-29,VD,337805,1164,260,15,
2022-03-30,VD,338827,1164,259,14,
2022-03-31,VD,339561,1164,263,16,
2022-04-01,VD,340172,1164,269,12,
2022-04-02,VD,340544,1164,266,12,
2022-04-03,VD,340816,1164,263,12,
2022-04-04,VD,341725,1164,268,11,
2022-04-05,VD,342454,1164,263,11,
2022-04-06,VD,343224,1165,266,11,
2022-04-07,VD,343873,1166,253,11,
2022-04-08,VD,344529,1168,254,12,
2022-04-09,VD,344873,1169,257,10,
2022-04-10,VD,345181,1169,277,12,
2022-04-11,VD,345984,1170,264,12,
2022-04-12,VD,346678,1171,262,14,
2022-04-13,VD,347363,1173,249,12,
2022-04-14,VD,347927,1174,246,9,
2022-04-15,VD,348244,1174,228,10,
2022-04-16,VD,348672,1174,233,8,
2022-04-17,VD,348923,1174,225,7,
2022-04-18,VD,349250,1174,233,7,
2022-04-19,VD,349884,1174,239,7,
2022-04-20,VD,350326,1174,225,8,
2022-04-21,VD,350701,1174,216,9,
2022-04-22,VD,351076,1174,213,10,
2022-04-23,VD,351294,1174,211,10,
2022-04-24,VD,351476,1175,216,10,
2022-04-25,VD,351873,1175,215,8,
2022-04-26,VD,352155,1175,216,8,
2022-04-27,VD,352413,1175,198,8,
2022-04-28,VD,352645,1175,189,8,
2022-04-29,VD,352865,1175,191,11,
2022-04-30,VD,352993,1175,174,10,
2022-05-01,VD,353075,1175,174,10,
2022-05-02,VD,353396,1175,170,7,
2022-05-03,VD,353594,1175,176,6,
2022-05-04,VD,353802,1175,161,6,
2022-05-05,VD,353992,1175,147,5,
2022-05-06,VD,354175,1175,143,7,
2022-05-07,VD,354289,1175,138,6,
2022-05-08,VD,354361,1175,138,6,
2022-05-09,VD,354583,1175,128,5,
2022-05-10,VD,354740,1176,118,5,
2022-05-11,VD,354926,1177,110,11,
2022-05-12,VD,355104,1177,112,5,
2022-05-13,VD,355262,1177,102,4,
2022-05-14,VD,355358,1177,102,4,
2022-05-15,VD,355430,1177,102,4,
2022-05-16,VD,355650,1177,99,4,
2022-05-17,VD,355819,1178,102,4,
2022-05-18,VD,355970,1178,91,3,
2022-05-19,VD,356119,1178,90,2,
2022-05-20,VD,356227,1178,87,2,
2022-05-21,VD,356295,1178,84,2,
2022-05-22,VD,356338,1178,85,2,
2022-05-23,VD,356504,1178,85,3,
2022-05-24,VD,356598,1178,83,3,
2022-05-25,VD,356686,1178,77,3,
2022-05-26,VD,356729,1178,72,2,
2022-05-27,VD,356838,1178,78,3,
2022-05-28,VD,356896,1178,79,4,
2022-05-29,VD,356943,1178,78,3,
2022-05-30,VD,357122,1178,76,3,
2022-05-31,VD,357279,1178,77,3,
2022-06-01,VD,357443,1178,77,3,
2022-06-02,VD,357586,1178,74,5,
2022-06-03,VD,357761,1178,71,5,
2022-06-04,VD,357876,1178,71,5,
2022-06-05,VD,357962,1178,71,5,
2022-06-06,VD,358095,1178,68,5,
2022-06-07,VD,358401,1178,68,6,
2022-06-08,VD,358676,1178,75,3,
2022-06-09,VD,358970,1178,77,2,
2022-06-10,VD,359214,1178,73,4,
2022-06-11,VD,359376,1178,75,3,
2022-06-12,VD,359494,1178,81,3,
2022-06-13,VD,359937,1178,88,1,
2022-06-14,VD,360341,1179,87,2,
2022-06-15,VD,360804,1179,83,2,
2022-06-16,VD,361209,1179,85,3,
2022-06-17,VD,361586,1179,84,1,
2022-06-18,VD,361851,1180,84,2,
2022-06-19,VD,362009,1180,89,2,
2022-06-20,VD,362668,1180,109,3,
2022-06-21,VD,363186,1180,118,4,
2022-06-22,VD,363783,1180,120,4,
2022-06-23,VD,364297,1180,147,4,
2022-06-24,VD,364786,1181,142,5,
2022-06-25,VD,365144,1181,142,6,
2022-06-26,VD,365396,1181,141,5,
2022-06-27,VD,366304,1181,151,8,
2022-06-28,VD,367016,1181,146,9,
2022-06-29,VD,367816,1181,153,5,
2022-06-30,VD,368561,1181,165,7,
2022-07-01,VD,369279,1181,161,7,
2022-07-02,VD,369750,1182,160,7,
2022-07-03,VD,370032,1182,174,7,
2022-07-04,VD,371188,1183,180,7,
2022-07-05,VD,372160,1183,173,6,
2022-07-06,VD,373186,1183,169,6,
2022-07-07,VD,374058,1183,162,4,
2022-07-08,VD,374852,1183,158,6,
2022-07-09,VD,375360,1183,159,5,
2022-07-10,VD,375735,1183,161,6,
2022-07-11,VD,376952,1183,181,6,
2022-07-12,VD,377980,1183,185,5,
2022-07-13,VD,378966,1183,192,5,
2022-07-14,VD,379737,1184,197,7,
2022-07-15,VD,380487,1185,211,10,
2022-07-16,VD,380942,1186,213,10,
2022-07-17,VD,381246,1186,213,10,
2022-07-18,VD,382215,1189,239,9,
2022-07-19,VD,382930,1189,246,11,
2022-07-20,VD,383540,1189,237,10,
2022-07-21,VD,384021,1190,228,12,
2022-07-22,VD,384519,1191,226,12,
2022-07-23,VD,384827,1193,231,10,
2022-07-24,VD,384986,1194,230,12,
2022-07-25,VD,385667,1195,223,12,
2022-07-26,VD,386167,1196,227,13,
2022-07-27,VD,386686,1196,219,12,
2022-07-28,VD,387101,1196,215,10,
2022-07-29,VD,387517,1196,206,8,
2022-07-30,VD,387775,1197,200,6,
2022-07-31,VD,387925,1197,201,6,
2022-08-01,VD,388112,1198,198,7,
2022-08-02,VD,388585,1198,204,9,
2022-08-03,VD,388927,1198,203,7,
2022-08-04,VD,389200,1198,195,6,
2022-08-05,VD,389443,1198,175,5,
2022-08-06,VD,389595,1198,172,5,
2022-08-07,VD,389710,1198,177,5,
2022-08-08,VD,390054,1198,175,8,
2022-08-09,VD,390326,1198,165,8,
2022-08-10,VD,390581,1198,155,7,
2022-08-11,VD,390806,1198,148,6,
2022-08-12,VD,391005,1198,148,6,
2022-08-13,VD,391135,1199,142,6,
2022-08-14,VD,391216,1199,139,6,
2022-08-15,VD,391506,1199,133,6,
2022-08-16,VD,391672,1199,129,8,
2022-08-17,VD,391873,1200,118,9,
2022-08-18,VD,392025,1200,109,5,
2022-08-19,VD,392216,1201,98,6,
2022-08-20,VD,392318,1201,92,6,
2022-08-21,VD,392379,1201,92,5,
2022-08-22,VD,392659,1201,95,4,
2022-08-23,VD,392851,1201,92,5,
2022-08-24,VD,393031,1201,89,5,
2022-08-25,VD,393180,1201,89,3,
2022-08-26,VD,393335,1201,94,5,
2022-08-27,VD,393456,1201,91,5,
2022-08-28,VD,393514,1201,93,7,
2022-08-29,VD,393781,1201,98,6,
2022-08-30,VD,394010,1201,92,7,
2022-08-31,VD,394183,1201,87,5,
2022-09-01,VD,394330,1201,86,7,
2022-09-02,VD,394493,1201,91,7,
2022-09-03,VD,394569,1201,90,6,
2022-09-04,VD,394624,1201,90,6,
2022-09-05,VD,394831,1201,93,6,
2022-09-06,VD,395026,1201,91,4,
2022-09-07,VD,395219,1201,87,3,
2022-09-08,VD,395398,1201,84,4,
2022-09-09,VD,395529,1201,74,3,
2022-09-10,VD,395624,1201,75,3,
2022-09-11,VD,395681,1201,78,3,
2022-09-12,VD,395979,1201,77,4,
2022-09-13,VD,396189,1201,72,3,
2022-09-14,VD,396385,1201,70,3,
2022-09-15,VD,396563,1201,67,3,
2022-09-16,VD,396747,1201,69,3,
2022-09-17,VD,396844,1202,66,2,
2022-09-18,VD,396896,1202,71,2,
2022-09-19,VD,397005,1202,70,3,
2022-09-20,VD,397272,1202,71,5,
2022-09-21,VD,397480,1202,40,5,
2022-09-22,VD,397687,1202,47,5,
2022-09-23,VD,397880,1202,68,5,
2022-09-24,VD,398011,1202,71,5,
2022-09-25,VD,398082,1202,72,4,
2022-09-26,VD,398447,1202,81,6,
2022-09-27,VD,398727,1202,73,5,
2022-09-28,VD,399000,1202,75,4,
2022-09-29,VD,399278,1202,81,4,
2022-09-30,VD,399535,1202,76,3,
2022-10-01,VD,399718,1202,75,3,
2022-10-02,VD,399818,1202,78,3,
2022-10-03,VD,400326,1202,92,3,
2022-10-04,VD,400823,1202,99,6,
2022-10-05,VD,401347,1202,98,6,
2022-10-06,VD,401806,1203,100,7,
2022-10-07,VD,402277,1203,116,8,
2022-10-08,VD,402550,1204,118,8,
2022-10-09,VD,402692,1205,115,8,
2022-10-10,VD,403453,1205,127,8,
2022-10-11,VD,403997,1205,134,6,
2022-10-12,VD,404547,1205,135,7,
2022-10-13,VD,405009,1205,138,9,
2022-10-14,VD,405486,1205,137,11,
2022-10-15,VD,405775,1206,133,11,
2022-10-16,VD,405924,1206,139,11,
2022-10-17,VD,406543,1206,174,11,
2022-10-18,VD,407004,1206,182,9,
2022-10-19,VD,407462,1206,174,7,
2022-10-20,VD,407809,1207,161,6,
2022-10-21,VD,408145,1207,155,5,
2022-10-22,VD,408355,1207,159,5,
2022-10-23,VD,408473,1208,153,5,
2022-10-24,VD,408945,1208,150,7,
2022-10-25,VD,409283,1208,146,7,
2022-10-26,VD,409577,1208,134,7,
2022-10-27,VD,409842,1208,127,6,
2022-10-28,VD,410123,1208,127,4,
2022-10-29,VD,410281,1208,122,4,
2022-10-30,VD,410387,1208,124,4,
2022-10-31,VD,410751,1208,132,8,
2022-11-01,VD,411040,1209,138,13,
2022-11-02,VD,411289,1209,125,9,
2022-11-03,VD,411520,1210,111,7,
2022-11-04,VD,411738,1210,101,8,
2022-11-05,VD,411862,1210,104,8,
2022-11-06,VD,411938,1210,99,7,
2022-11-07,VD,412273,1210,86,7,
2022-11-08,VD,412511,1210,82,7,
2022-11-09,VD,412749,1210,88,6,
2022-11-10,VD,412973,1210,78,6,
2022-11-11,VD,413226,1210,69,5,
2022-11-12,VD,413397,1211,72,5,
2022-11-13,VD,413508,1211,75,8,
2022-11-14,VD,413822,1211,83,5,
2022-11-15,VD,413825,1211,,,
