date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175367,1116,321,37,
2022-01-11,VD,179556,1117,314,38,
2022-01-12,VD,183456,1117,333,35,
2022-01-13,VD,187085,1117,331,33,
2022-01-14,VD,190668,1118,321,33,
2022-01-15,VD,193082,1119,326,36,
2022-01-16,VD,194538,1119,337,35,
2022-01-17,VD,199427,1120,358,36,
2022-01-18,VD,204481,1122,356,32,
2022-01-19,VD,209432,1125,363,33,
2022-01-20,VD,213868,1126,372,35,
2022-01-21,VD,218286,1126,373,30,
2022-01-22,VD,221393,1126,387,30,
2022-01-23,VD,223138,1126,382,31,
2022-01-24,VD,228450,1127,398,33,
2022-01-25,VD,233888,1127,414,29,
2022-01-26,VD,238478,1128,417,30,
2022-01-27,VD,242465,1128,404,31,
2022-01-28,VD,246252,1128,402,26,
2022-01-29,VD,248886,1130,381,28,
2022-01-30,VD,250550,1130,393,27,
2022-01-31,VD,255520,1132,442,29,
2022-02-01,VD,259648,1133,403,23,
2022-02-02,VD,263227,1136,410,25,
2022-02-03,VD,266247,1137,421,27,
2022-02-04,VD,268930,1137,416,24,
2022-02-05,VD,270458,1137,407,27,
2022-02-06,VD,271280,1137,414,28,
2022-02-07,VD,271281,1138,,,
