date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175387,1116,321,37,
2022-01-11,VD,179608,1117,314,38,
2022-01-12,VD,183517,1117,333,35,
2022-01-13,VD,187150,1117,331,33,
2022-01-14,VD,190728,1118,321,33,
2022-01-15,VD,193141,1119,326,36,
2022-01-16,VD,194595,1119,337,35,
2022-01-17,VD,199479,1120,358,36,
2022-01-18,VD,204535,1122,356,32,
2022-01-19,VD,209488,1125,363,33,
2022-01-20,VD,213921,1126,372,35,
2022-01-21,VD,218348,1126,373,30,
2022-01-22,VD,221456,1126,387,30,
2022-01-23,VD,223200,1126,382,31,
2022-01-24,VD,228489,1127,398,33,
2022-01-25,VD,233879,1127,414,29,
2022-01-26,VD,238439,1128,417,30,
2022-01-27,VD,242400,1128,404,31,
2022-01-28,VD,246172,1128,402,26,
2022-01-29,VD,248762,1130,381,28,
2022-01-30,VD,250391,1130,393,27,
2022-01-31,VD,255267,1132,442,29,
2022-02-01,VD,259319,1133,403,23,
2022-02-02,VD,262814,1136,410,25,
2022-02-03,VD,265747,1137,421,27,
2022-02-04,VD,268374,1137,416,24,
2022-02-05,VD,270146,1140,407,27,
2022-02-06,VD,271432,1141,414,28,
2022-02-07,VD,274627,1142,415,31,
2022-02-08,VD,277095,1144,408,34,
2022-02-09,VD,279345,1144,397,29,
2022-02-10,VD,281297,1145,400,31,
2022-02-11,VD,282998,1145,399,34,
2022-02-12,VD,284202,1146,388,31,
2022-02-13,VD,285033,1146,397,33,
2022-02-14,VD,287216,1146,418,29,
2022-02-15,VD,288753,1148,405,31,
2022-02-16,VD,290152,1148,383,25,
2022-02-17,VD,291136,1149,373,25,
2022-02-18,VD,292010,1149,376,19,
2022-02-19,VD,292625,1149,373,22,
2022-02-20,VD,293084,1149,373,22,
2022-02-21,VD,294148,1149,371,23,
2022-02-22,VD,295070,1149,342,23,
2022-02-23,VD,296075,1149,326,20,
2022-02-24,VD,296946,1149,316,21,
2022-02-25,VD,297708,1149,318,20,
2022-02-26,VD,298351,1150,311,17,
2022-02-27,VD,298867,1150,310,17,
2022-02-28,VD,300240,1151,305,14,
2022-03-01,VD,301369,1151,311,17,
2022-03-02,VD,302476,1151,308,14,
2022-03-03,VD,303557,1152,298,14,
2022-03-04,VD,304554,1152,272,14,
2022-03-05,VD,305255,1152,258,14,
2022-03-06,VD,305819,1152,260,12,
2022-03-07,VD,307547,1153,266,14,
2022-03-08,VD,309007,1153,258,10,
2022-03-09,VD,310589,1153,269,11,
2022-03-10,VD,312044,1154,241,11,
2022-03-11,VD,313459,1154,238,13,
2022-03-12,VD,314443,1155,231,12,
2022-03-13,VD,315279,1155,237,13,
2022-03-14,VD,317571,1156,256,12,
2022-03-15,VD,319488,1157,251,14,
2022-03-16,VD,321369,1158,273,10,
2022-03-17,VD,322991,1158,262,10,
2022-03-18,VD,324489,1159,254,12,
2022-03-19,VD,325515,1159,268,11,
2022-03-20,VD,326211,1159,297,11,
2022-03-21,VD,328357,1160,295,12,
2022-03-22,VD,330042,1161,282,14,
2022-03-23,VD,331509,1162,272,13,
2022-03-24,VD,332751,1162,269,10,
2022-03-25,VD,333834,1163,250,11,
2022-03-26,VD,334647,1164,252,11,
2022-03-27,VD,335154,1164,269,15,
2022-03-28,VD,336615,1164,265,14,
2022-03-29,VD,337810,1164,260,15,
2022-03-30,VD,338832,1164,259,14,
2022-03-31,VD,339566,1164,263,16,
2022-04-01,VD,340177,1164,269,12,
2022-04-02,VD,340549,1164,266,12,
2022-04-03,VD,340821,1164,263,12,
2022-04-04,VD,341730,1164,268,11,
2022-04-05,VD,342460,1164,263,11,
2022-04-06,VD,343230,1165,266,11,
2022-04-07,VD,343879,1166,253,11,
2022-04-08,VD,344535,1168,254,12,
2022-04-09,VD,344879,1169,257,10,
2022-04-10,VD,345187,1169,277,12,
2022-04-11,VD,345990,1170,264,12,
2022-04-12,VD,346684,1171,262,14,
2022-04-13,VD,347369,1173,249,12,
2022-04-14,VD,347933,1174,246,9,
2022-04-15,VD,348250,1174,228,10,
2022-04-16,VD,348678,1174,233,8,
2022-04-17,VD,348929,1174,225,7,
2022-04-18,VD,349256,1174,233,7,
2022-04-19,VD,349890,1174,239,7,
2022-04-20,VD,350332,1174,225,8,
2022-04-21,VD,350707,1174,216,9,
2022-04-22,VD,351082,1174,213,10,
2022-04-23,VD,351300,1174,211,10,
2022-04-24,VD,351482,1175,216,10,
2022-04-25,VD,351879,1175,215,8,
2022-04-26,VD,352161,1175,216,8,
2022-04-27,VD,352419,1175,198,8,
2022-04-28,VD,352651,1175,189,8,
2022-04-29,VD,352871,1175,191,11,
2022-04-30,VD,352999,1175,174,10,
2022-05-01,VD,353081,1175,174,10,
2022-05-02,VD,353402,1175,170,7,
2022-05-03,VD,353600,1175,176,6,
2022-05-04,VD,353808,1175,161,6,
2022-05-05,VD,353998,1175,147,5,
2022-05-06,VD,354181,1175,143,7,
2022-05-07,VD,354295,1175,138,6,
2022-05-08,VD,354367,1175,138,6,
2022-05-09,VD,354589,1175,128,5,
2022-05-10,VD,354746,1176,118,5,
2022-05-11,VD,354932,1177,110,11,
2022-05-12,VD,355110,1177,112,5,
2022-05-13,VD,355268,1177,102,4,
2022-05-14,VD,355364,1177,102,4,
2022-05-15,VD,355437,1177,102,4,
2022-05-16,VD,355657,1177,99,4,
2022-05-17,VD,355826,1178,102,4,
2022-05-18,VD,355977,1178,91,3,
2022-05-19,VD,356126,1178,90,2,
2022-05-20,VD,356234,1178,87,2,
2022-05-21,VD,356302,1178,84,2,
2022-05-22,VD,356345,1178,85,2,
2022-05-23,VD,356511,1178,85,3,
2022-05-24,VD,356605,1178,83,3,
2022-05-25,VD,356693,1178,77,3,
2022-05-26,VD,356736,1178,72,2,
2022-05-27,VD,356844,1178,78,3,
2022-05-28,VD,356902,1178,79,4,
2022-05-29,VD,356949,1178,78,3,
2022-05-30,VD,357128,1178,76,3,
2022-05-31,VD,357285,1178,77,3,
2022-06-01,VD,357450,1178,77,3,
2022-06-02,VD,357593,1178,74,5,
2022-06-03,VD,357768,1178,71,5,
2022-06-04,VD,357883,1178,71,5,
2022-06-05,VD,357969,1178,71,5,
2022-06-06,VD,358102,1178,68,5,
2022-06-07,VD,358408,1178,68,6,
2022-06-08,VD,358683,1178,75,3,
2022-06-09,VD,358977,1178,77,2,
2022-06-10,VD,359221,1178,73,4,
2022-06-11,VD,359383,1178,75,3,
2022-06-12,VD,359501,1178,81,3,
2022-06-13,VD,359944,1178,88,1,
2022-06-14,VD,360348,1179,87,2,
2022-06-15,VD,360811,1179,83,2,
2022-06-16,VD,361216,1179,85,3,
2022-06-17,VD,361593,1179,84,1,
2022-06-18,VD,361858,1180,84,2,
2022-06-19,VD,362016,1180,89,2,
2022-06-20,VD,362675,1180,109,3,
2022-06-21,VD,363193,1180,118,4,
2022-06-22,VD,363789,1180,120,4,
2022-06-23,VD,364303,1180,147,4,
2022-06-24,VD,364792,1181,142,5,
2022-06-25,VD,365150,1181,142,6,
2022-06-26,VD,365402,1181,141,5,
2022-06-27,VD,366310,1181,151,8,
2022-06-28,VD,367022,1181,146,9,
2022-06-29,VD,367822,1181,153,5,
2022-06-30,VD,368567,1181,165,7,
2022-07-01,VD,369285,1181,161,7,
2022-07-02,VD,369756,1182,160,7,
2022-07-03,VD,370038,1182,174,7,
2022-07-04,VD,371194,1183,180,7,
2022-07-05,VD,372166,1183,173,6,
2022-07-06,VD,373192,1183,169,6,
2022-07-07,VD,374064,1183,162,4,
2022-07-08,VD,374858,1183,158,6,
2022-07-09,VD,375366,1183,159,5,
2022-07-10,VD,375741,1183,161,6,
2022-07-11,VD,376958,1183,181,6,
2022-07-12,VD,377986,1183,185,5,
2022-07-13,VD,378972,1183,192,5,
2022-07-14,VD,379743,1184,197,7,
2022-07-15,VD,380493,1185,211,10,
2022-07-16,VD,380947,1186,213,10,
2022-07-17,VD,381251,1186,213,10,
2022-07-18,VD,382220,1189,239,9,
2022-07-19,VD,382935,1189,246,11,
2022-07-20,VD,383545,1189,237,10,
2022-07-21,VD,384025,1190,228,12,
2022-07-22,VD,384523,1191,226,12,
2022-07-23,VD,384831,1193,231,10,
2022-07-24,VD,384990,1194,230,12,
2022-07-25,VD,385671,1195,223,12,
2022-07-26,VD,386171,1196,227,13,
2022-07-27,VD,386690,1196,219,12,
2022-07-28,VD,387105,1196,215,10,
2022-07-29,VD,387521,1196,206,8,
2022-07-30,VD,387779,1197,200,6,
2022-07-31,VD,387929,1197,201,6,
2022-08-01,VD,388116,1198,198,7,
2022-08-02,VD,388588,1198,204,9,
2022-08-03,VD,388930,1198,203,7,
2022-08-04,VD,389203,1198,195,6,
2022-08-05,VD,389446,1198,175,5,
2022-08-06,VD,389598,1198,172,5,
2022-08-07,VD,389713,1198,177,5,
2022-08-08,VD,390057,1198,175,8,
2022-08-09,VD,390328,1198,165,8,
2022-08-10,VD,390583,1198,155,7,
2022-08-11,VD,390808,1198,148,6,
2022-08-12,VD,391007,1198,148,6,
2022-08-13,VD,391137,1198,142,6,
2022-08-14,VD,391219,1198,139,6,
2022-08-15,VD,391437,1198,133,6,
2022-08-16,VD,391437,1198,,,
