date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175361,1116,321,37,
2022-01-11,VD,179541,1117,314,38,
2022-01-12,VD,183436,1117,333,35,
2022-01-13,VD,187065,1117,331,33,
2022-01-14,VD,190649,1118,321,33,
2022-01-15,VD,193062,1119,326,36,
2022-01-16,VD,194518,1119,337,35,
2022-01-17,VD,199405,1120,358,36,
2022-01-18,VD,204459,1122,356,32,
2022-01-19,VD,209409,1125,363,33,
2022-01-20,VD,213845,1126,372,35,
2022-01-21,VD,218260,1126,373,30,
2022-01-22,VD,221366,1126,387,30,
2022-01-23,VD,223111,1126,382,31,
2022-01-24,VD,228347,1126,398,33,
2022-01-25,VD,233506,1126,414,29,
2022-01-26,VD,238094,1127,417,30,
2022-01-27,VD,242081,1127,404,31,
2022-01-28,VD,245861,1127,402,26,
2022-01-29,VD,248435,1128,381,28,
2022-01-30,VD,249978,1128,393,27,
2022-01-31,VD,252362,1129,442,29,
2022-02-01,VD,252366,1129,,,
