date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175385,1116,321,37,
2022-01-11,VD,179606,1117,314,38,
2022-01-12,VD,183516,1117,333,35,
2022-01-13,VD,187149,1117,331,33,
2022-01-14,VD,190727,1118,321,33,
2022-01-15,VD,193140,1119,326,36,
2022-01-16,VD,194594,1119,337,35,
2022-01-17,VD,199478,1120,358,36,
2022-01-18,VD,204534,1122,356,32,
2022-01-19,VD,209487,1125,363,33,
2022-01-20,VD,213920,1126,372,35,
2022-01-21,VD,218347,1126,373,30,
2022-01-22,VD,221455,1126,387,30,
2022-01-23,VD,223199,1126,382,31,
2022-01-24,VD,228488,1127,398,33,
2022-01-25,VD,233878,1127,414,29,
2022-01-26,VD,238438,1128,417,30,
2022-01-27,VD,242398,1128,404,31,
2022-01-28,VD,246170,1128,402,26,
2022-01-29,VD,248760,1130,381,28,
2022-01-30,VD,250389,1130,393,27,
2022-01-31,VD,255265,1132,442,29,
2022-02-01,VD,259317,1133,403,23,
2022-02-02,VD,262812,1136,410,25,
2022-02-03,VD,265746,1137,421,27,
2022-02-04,VD,268373,1137,416,24,
2022-02-05,VD,270145,1140,407,27,
2022-02-06,VD,271431,1141,414,28,
2022-02-07,VD,274626,1142,415,31,
2022-02-08,VD,277094,1144,408,34,
2022-02-09,VD,279343,1144,397,29,
2022-02-10,VD,281295,1145,400,31,
2022-02-11,VD,282996,1145,399,34,
2022-02-12,VD,284200,1146,388,31,
2022-02-13,VD,285031,1146,397,33,
2022-02-14,VD,287214,1146,418,29,
2022-02-15,VD,288751,1148,405,31,
2022-02-16,VD,290150,1148,383,25,
2022-02-17,VD,291134,1149,373,25,
2022-02-18,VD,292008,1149,376,19,
2022-02-19,VD,292623,1149,373,22,
2022-02-20,VD,293082,1149,373,22,
2022-02-21,VD,294146,1149,371,23,
2022-02-22,VD,295068,1149,342,23,
2022-02-23,VD,296073,1149,326,20,
2022-02-24,VD,296944,1149,316,21,
2022-02-25,VD,297706,1149,318,20,
2022-02-26,VD,298349,1150,311,17,
2022-02-27,VD,298865,1150,310,17,
2022-02-28,VD,300238,1151,305,14,
2022-03-01,VD,301367,1151,311,17,
2022-03-02,VD,302474,1151,308,14,
2022-03-03,VD,303555,1152,298,14,
2022-03-04,VD,304552,1152,272,14,
2022-03-05,VD,305253,1152,258,14,
2022-03-06,VD,305817,1152,260,12,
2022-03-07,VD,307545,1153,266,14,
2022-03-08,VD,309005,1153,258,10,
2022-03-09,VD,310587,1153,269,11,
2022-03-10,VD,312042,1154,241,11,
2022-03-11,VD,313457,1154,238,13,
2022-03-12,VD,314441,1155,231,12,
2022-03-13,VD,315277,1155,237,13,
2022-03-14,VD,317569,1156,256,12,
2022-03-15,VD,319486,1157,251,14,
2022-03-16,VD,321367,1158,273,10,
2022-03-17,VD,322989,1158,262,10,
2022-03-18,VD,324487,1159,254,12,
2022-03-19,VD,325513,1159,268,11,
2022-03-20,VD,326209,1159,297,11,
2022-03-21,VD,328355,1160,295,12,
2022-03-22,VD,330040,1161,282,14,
2022-03-23,VD,331507,1162,272,13,
2022-03-24,VD,332749,1162,269,10,
2022-03-25,VD,333832,1163,250,11,
2022-03-26,VD,334645,1164,252,11,
2022-03-27,VD,335152,1164,269,15,
2022-03-28,VD,336613,1164,265,14,
2022-03-29,VD,337808,1164,260,15,
2022-03-30,VD,338830,1164,259,14,
2022-03-31,VD,339564,1164,263,16,
2022-04-01,VD,340175,1164,269,12,
2022-04-02,VD,340547,1164,266,12,
2022-04-03,VD,340819,1164,263,12,
2022-04-04,VD,341728,1164,268,11,
2022-04-05,VD,342458,1164,263,11,
2022-04-06,VD,343228,1165,266,11,
2022-04-07,VD,343877,1166,253,11,
2022-04-08,VD,344533,1168,254,12,
2022-04-09,VD,344877,1169,257,10,
2022-04-10,VD,345185,1169,277,12,
2022-04-11,VD,345988,1170,264,12,
2022-04-12,VD,346682,1171,262,14,
2022-04-13,VD,347367,1173,249,12,
2022-04-14,VD,347931,1174,246,9,
2022-04-15,VD,348248,1174,228,10,
2022-04-16,VD,348676,1174,233,8,
2022-04-17,VD,348927,1174,225,7,
2022-04-18,VD,349254,1174,233,7,
2022-04-19,VD,349888,1174,239,7,
2022-04-20,VD,350330,1174,225,8,
2022-04-21,VD,350705,1174,216,9,
2022-04-22,VD,351080,1174,213,10,
2022-04-23,VD,351298,1174,211,10,
2022-04-24,VD,351480,1175,216,10,
2022-04-25,VD,351877,1175,215,8,
2022-04-26,VD,352159,1175,216,8,
2022-04-27,VD,352417,1175,198,8,
2022-04-28,VD,352649,1175,189,8,
2022-04-29,VD,352869,1175,191,11,
2022-04-30,VD,352997,1175,174,10,
2022-05-01,VD,353079,1175,174,10,
2022-05-02,VD,353400,1175,170,7,
2022-05-03,VD,353598,1175,176,6,
2022-05-04,VD,353806,1175,161,6,
2022-05-05,VD,353996,1175,147,5,
2022-05-06,VD,354179,1175,143,7,
2022-05-07,VD,354293,1175,138,6,
2022-05-08,VD,354365,1175,138,6,
2022-05-09,VD,354587,1175,128,5,
2022-05-10,VD,354744,1176,118,5,
2022-05-11,VD,354930,1177,110,11,
2022-05-12,VD,355108,1177,112,5,
2022-05-13,VD,355266,1177,102,4,
2022-05-14,VD,355362,1177,102,4,
2022-05-15,VD,355434,1177,102,4,
2022-05-16,VD,355654,1177,99,4,
2022-05-17,VD,355823,1178,102,4,
2022-05-18,VD,355974,1178,91,3,
2022-05-19,VD,356123,1178,90,2,
2022-05-20,VD,356231,1178,87,2,
2022-05-21,VD,356299,1178,84,2,
2022-05-22,VD,356342,1178,85,2,
2022-05-23,VD,356508,1178,85,3,
2022-05-24,VD,356602,1178,83,3,
2022-05-25,VD,356690,1178,77,3,
2022-05-26,VD,356733,1178,72,2,
2022-05-27,VD,356841,1178,78,3,
2022-05-28,VD,356899,1178,79,4,
2022-05-29,VD,356946,1178,78,3,
2022-05-30,VD,357125,1178,76,3,
2022-05-31,VD,357282,1178,77,3,
2022-06-01,VD,357447,1178,77,3,
2022-06-02,VD,357590,1178,74,5,
2022-06-03,VD,357765,1178,71,5,
2022-06-04,VD,357880,1178,71,5,
2022-06-05,VD,357966,1178,71,5,
2022-06-06,VD,358099,1178,68,5,
2022-06-07,VD,358405,1178,68,6,
2022-06-08,VD,358680,1178,75,3,
2022-06-09,VD,358974,1178,77,2,
2022-06-10,VD,359218,1178,73,4,
2022-06-11,VD,359380,1178,75,3,
2022-06-12,VD,359498,1178,81,3,
2022-06-13,VD,359941,1178,88,1,
2022-06-14,VD,360345,1179,87,2,
2022-06-15,VD,360808,1179,83,2,
2022-06-16,VD,361213,1179,85,3,
2022-06-17,VD,361590,1179,84,1,
2022-06-18,VD,361855,1180,84,2,
2022-06-19,VD,362013,1180,89,2,
2022-06-20,VD,362672,1180,109,3,
2022-06-21,VD,363190,1180,118,4,
2022-06-22,VD,363787,1180,120,4,
2022-06-23,VD,364301,1180,147,4,
2022-06-24,VD,364790,1181,142,5,
2022-06-25,VD,365148,1181,142,6,
2022-06-26,VD,365400,1181,141,5,
2022-06-27,VD,366308,1181,151,8,
2022-06-28,VD,367020,1181,146,9,
2022-06-29,VD,367820,1181,153,5,
2022-06-30,VD,368565,1181,165,7,
2022-07-01,VD,369283,1181,161,7,
2022-07-02,VD,369754,1182,160,7,
2022-07-03,VD,370036,1182,174,7,
2022-07-04,VD,371192,1183,180,7,
2022-07-05,VD,372164,1183,173,6,
2022-07-06,VD,373190,1183,169,6,
2022-07-07,VD,374062,1183,162,4,
2022-07-08,VD,374856,1183,158,6,
2022-07-09,VD,375364,1183,159,5,
2022-07-10,VD,375739,1183,161,6,
2022-07-11,VD,376956,1183,181,6,
2022-07-12,VD,377984,1183,185,5,
2022-07-13,VD,378970,1183,192,5,
2022-07-14,VD,379741,1184,197,7,
2022-07-15,VD,380491,1185,211,10,
2022-07-16,VD,380946,1186,213,10,
2022-07-17,VD,381250,1186,213,10,
2022-07-18,VD,382219,1189,239,9,
2022-07-19,VD,382934,1189,246,11,
2022-07-20,VD,383544,1189,237,10,
2022-07-21,VD,384025,1190,228,12,
2022-07-22,VD,384523,1191,226,12,
2022-07-23,VD,384831,1193,231,10,
2022-07-24,VD,384990,1194,230,12,
2022-07-25,VD,385671,1195,223,12,
2022-07-26,VD,386171,1196,227,13,
2022-07-27,VD,386690,1196,219,12,
2022-07-28,VD,387105,1196,215,10,
2022-07-29,VD,387521,1196,206,8,
2022-07-30,VD,387779,1197,200,6,
2022-07-31,VD,387929,1197,201,6,
2022-08-01,VD,388116,1198,198,7,
2022-08-02,VD,388589,1198,204,9,
2022-08-03,VD,388931,1198,203,7,
2022-08-04,VD,389204,1198,195,6,
2022-08-05,VD,389447,1198,175,5,
2022-08-06,VD,389599,1198,172,5,
2022-08-07,VD,389714,1198,177,5,
2022-08-08,VD,390058,1198,175,8,
2022-08-09,VD,390330,1198,165,8,
2022-08-10,VD,390585,1198,155,7,
2022-08-11,VD,390810,1198,148,6,
2022-08-12,VD,391009,1198,148,6,
2022-08-13,VD,391139,1199,142,6,
2022-08-14,VD,391220,1199,139,6,
2022-08-15,VD,391510,1199,133,6,
2022-08-16,VD,391676,1199,129,8,
2022-08-17,VD,391877,1200,118,9,
2022-08-18,VD,392029,1200,109,5,
2022-08-19,VD,392218,1201,98,6,
2022-08-20,VD,392320,1201,92,6,
2022-08-21,VD,392381,1201,92,5,
2022-08-22,VD,392661,1201,95,4,
2022-08-23,VD,392853,1201,92,5,
2022-08-24,VD,393034,1201,89,5,
2022-08-25,VD,393183,1201,89,3,
2022-08-26,VD,393338,1201,94,5,
2022-08-27,VD,393459,1201,91,5,
2022-08-28,VD,393517,1201,93,7,
2022-08-29,VD,393784,1201,98,6,
2022-08-30,VD,394013,1201,92,7,
2022-08-31,VD,394186,1201,87,5,
2022-09-01,VD,394333,1201,86,7,
2022-09-02,VD,394496,1201,91,7,
2022-09-03,VD,394572,1201,90,6,
2022-09-04,VD,394627,1201,90,6,
2022-09-05,VD,394834,1201,93,6,
2022-09-06,VD,395029,1201,91,4,
2022-09-07,VD,395222,1201,87,3,
2022-09-08,VD,395401,1201,84,4,
2022-09-09,VD,395532,1201,74,3,
2022-09-10,VD,395627,1201,75,3,
2022-09-11,VD,395684,1201,78,3,
2022-09-12,VD,395982,1201,77,4,
2022-09-13,VD,396192,1201,72,3,
2022-09-14,VD,396388,1201,70,3,
2022-09-15,VD,396566,1201,67,3,
2022-09-16,VD,396750,1201,69,3,
2022-09-17,VD,396847,1202,66,2,
2022-09-18,VD,396899,1202,71,2,
2022-09-19,VD,397008,1202,70,3,
2022-09-20,VD,397275,1202,71,5,
2022-09-21,VD,397483,1202,40,5,
2022-09-22,VD,397690,1202,47,5,
2022-09-23,VD,397883,1202,68,5,
2022-09-24,VD,398014,1202,71,5,
2022-09-25,VD,398085,1202,72,4,
2022-09-26,VD,398450,1202,81,6,
2022-09-27,VD,398729,1202,73,5,
2022-09-28,VD,399002,1202,75,4,
2022-09-29,VD,399278,1202,81,4,
2022-09-30,VD,399535,1202,76,3,
2022-10-01,VD,399718,1202,75,3,
2022-10-02,VD,399818,1202,78,3,
2022-10-03,VD,400326,1202,92,3,
2022-10-04,VD,400823,1202,99,6,
2022-10-05,VD,401347,1202,98,6,
2022-10-06,VD,401806,1203,100,7,
2022-10-07,VD,402280,1203,116,8,
2022-10-08,VD,402554,1203,118,8,
2022-10-09,VD,402693,1203,115,8,
2022-10-10,VD,403244,1203,127,8,
2022-10-11,VD,403246,1203,,,
