date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175391,1116,321,37,
2022-01-11,VD,179612,1117,314,38,
2022-01-12,VD,183521,1117,333,35,
2022-01-13,VD,187154,1117,331,33,
2022-01-14,VD,190732,1118,321,33,
2022-01-15,VD,193145,1119,326,36,
2022-01-16,VD,194599,1119,337,35,
2022-01-17,VD,199483,1120,358,36,
2022-01-18,VD,204540,1122,356,32,
2022-01-19,VD,209493,1125,363,33,
2022-01-20,VD,213925,1126,372,35,
2022-01-21,VD,218352,1126,373,30,
2022-01-22,VD,221460,1126,387,30,
2022-01-23,VD,223204,1126,382,31,
2022-01-24,VD,228494,1127,398,33,
2022-01-25,VD,233884,1127,414,29,
2022-01-26,VD,238444,1128,417,30,
2022-01-27,VD,242404,1128,404,31,
2022-01-28,VD,246175,1128,402,26,
2022-01-29,VD,248765,1130,381,28,
2022-01-30,VD,250394,1130,393,27,
2022-01-31,VD,255271,1132,442,29,
2022-02-01,VD,259323,1133,403,23,
2022-02-02,VD,262817,1136,410,25,
2022-02-03,VD,265750,1137,421,27,
2022-02-04,VD,268377,1137,416,24,
2022-02-05,VD,270149,1140,407,27,
2022-02-06,VD,271435,1141,414,28,
2022-02-07,VD,274630,1142,415,31,
2022-02-08,VD,277099,1144,408,34,
2022-02-09,VD,279350,1144,397,29,
2022-02-10,VD,281301,1145,400,31,
2022-02-11,VD,283002,1145,399,34,
2022-02-12,VD,284207,1146,388,31,
2022-02-13,VD,285038,1146,397,33,
2022-02-14,VD,287217,1146,418,29,
2022-02-15,VD,288754,1148,405,31,
2022-02-16,VD,290153,1148,383,25,
2022-02-17,VD,291137,1149,373,25,
2022-02-18,VD,292012,1149,376,19,
2022-02-19,VD,292627,1149,373,22,
2022-02-20,VD,293086,1149,373,22,
2022-02-21,VD,294150,1149,371,23,
2022-02-22,VD,295072,1149,342,23,
2022-02-23,VD,296077,1149,326,20,
2022-02-24,VD,296948,1149,316,21,
2022-02-25,VD,297710,1149,318,20,
2022-02-26,VD,298353,1150,311,17,
2022-02-27,VD,298869,1150,310,17,
2022-02-28,VD,300242,1151,305,14,
2022-03-01,VD,301371,1151,311,17,
2022-03-02,VD,302478,1151,308,14,
2022-03-03,VD,303559,1152,298,14,
2022-03-04,VD,304556,1152,272,14,
2022-03-05,VD,305257,1152,258,14,
2022-03-06,VD,305821,1152,260,12,
2022-03-07,VD,307549,1153,266,14,
2022-03-08,VD,309009,1153,258,10,
2022-03-09,VD,310590,1153,269,11,
2022-03-10,VD,312045,1154,241,11,
2022-03-11,VD,313460,1154,238,13,
2022-03-12,VD,314444,1155,231,12,
2022-03-13,VD,315280,1155,237,13,
2022-03-14,VD,317572,1156,256,12,
2022-03-15,VD,319489,1157,251,14,
2022-03-16,VD,321369,1158,273,10,
2022-03-17,VD,322991,1158,262,10,
2022-03-18,VD,324489,1159,254,12,
2022-03-19,VD,325515,1159,268,11,
2022-03-20,VD,326211,1159,297,11,
2022-03-21,VD,328357,1160,295,12,
2022-03-22,VD,330041,1161,282,14,
2022-03-23,VD,331508,1162,272,13,
2022-03-24,VD,332750,1162,269,10,
2022-03-25,VD,333833,1163,250,11,
2022-03-26,VD,334646,1164,252,11,
2022-03-27,VD,335153,1164,269,15,
2022-03-28,VD,336614,1164,265,14,
2022-03-29,VD,337809,1164,260,15,
2022-03-30,VD,338831,1164,259,14,
2022-03-31,VD,339565,1164,263,16,
2022-04-01,VD,340176,1164,269,12,
2022-04-02,VD,340548,1164,266,12,
2022-04-03,VD,340820,1164,263,12,
2022-04-04,VD,341729,1164,268,11,
2022-04-05,VD,342459,1164,263,11,
2022-04-06,VD,343229,1165,266,11,
2022-04-07,VD,343878,1166,253,11,
2022-04-08,VD,344534,1168,254,12,
2022-04-09,VD,344878,1169,257,10,
2022-04-10,VD,345186,1169,277,12,
2022-04-11,VD,345989,1170,264,12,
2022-04-12,VD,346683,1171,262,14,
2022-04-13,VD,347368,1173,249,12,
2022-04-14,VD,347932,1174,246,9,
2022-04-15,VD,348249,1174,228,10,
2022-04-16,VD,348677,1174,233,8,
2022-04-17,VD,348928,1174,225,7,
2022-04-18,VD,349255,1174,233,7,
2022-04-19,VD,349889,1174,239,7,
2022-04-20,VD,350331,1174,225,8,
2022-04-21,VD,350706,1174,216,9,
2022-04-22,VD,351081,1174,213,10,
2022-04-23,VD,351299,1174,211,10,
2022-04-24,VD,351481,1175,216,10,
2022-04-25,VD,351878,1175,215,8,
2022-04-26,VD,352160,1175,216,8,
2022-04-27,VD,352418,1175,198,8,
2022-04-28,VD,352650,1175,189,8,
2022-04-29,VD,352870,1175,191,11,
2022-04-30,VD,352998,1175,174,10,
2022-05-01,VD,353080,1175,174,10,
2022-05-02,VD,353401,1175,170,7,
2022-05-03,VD,353599,1175,176,6,
2022-05-04,VD,353807,1175,161,6,
2022-05-05,VD,353997,1175,147,5,
2022-05-06,VD,354179,1175,143,7,
2022-05-07,VD,354293,1175,138,6,
2022-05-08,VD,354365,1175,138,6,
2022-05-09,VD,354587,1175,128,5,
2022-05-10,VD,354744,1176,118,5,
2022-05-11,VD,354930,1177,110,11,
2022-05-12,VD,355108,1177,112,5,
2022-05-13,VD,355266,1177,102,4,
2022-05-14,VD,355362,1177,102,4,
2022-05-15,VD,355434,1177,102,4,
2022-05-16,VD,355654,1177,99,4,
2022-05-17,VD,355823,1178,102,4,
2022-05-18,VD,355974,1178,91,3,
2022-05-19,VD,356122,1178,90,2,
2022-05-20,VD,356230,1178,87,2,
2022-05-21,VD,356298,1178,84,2,
2022-05-22,VD,356341,1178,85,2,
2022-05-23,VD,356507,1178,85,3,
2022-05-24,VD,356602,1178,83,3,
2022-05-25,VD,356694,1178,77,3,
2022-05-26,VD,356736,1178,72,2,
2022-05-27,VD,356844,1178,78,3,
2022-05-28,VD,356901,1178,79,4,
2022-05-29,VD,356948,1178,78,3,
2022-05-30,VD,357127,1178,76,3,
2022-05-31,VD,357284,1178,77,3,
2022-06-01,VD,357448,1178,77,3,
2022-06-02,VD,357592,1178,74,5,
2022-06-03,VD,357776,1178,71,5,
2022-06-04,VD,357893,1178,71,5,
2022-06-05,VD,357981,1178,71,5,
2022-06-06,VD,358088,1178,68,5,
2022-06-07,VD,358089,1178,,,
