date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175394,1116,321,37,
2022-01-11,VD,179609,1117,314,38,
2022-01-12,VD,183518,1117,333,35,
2022-01-13,VD,187150,1117,331,33,
2022-01-14,VD,190728,1118,321,33,
2022-01-15,VD,193142,1119,326,36,
2022-01-16,VD,194596,1119,337,35,
2022-01-17,VD,199479,1120,358,36,
2022-01-18,VD,204536,1122,356,32,
2022-01-19,VD,209489,1125,363,33,
2022-01-20,VD,213922,1126,372,35,
2022-01-21,VD,218347,1126,373,30,
2022-01-22,VD,221454,1126,387,30,
2022-01-23,VD,223197,1126,382,31,
2022-01-24,VD,228485,1127,398,33,
2022-01-25,VD,233876,1127,414,29,
2022-01-26,VD,238435,1128,417,30,
2022-01-27,VD,242394,1128,404,31,
2022-01-28,VD,246160,1128,402,26,
2022-01-29,VD,248750,1130,381,28,
2022-01-30,VD,250379,1130,393,27,
2022-01-31,VD,255256,1132,442,29,
2022-02-01,VD,259308,1133,403,23,
2022-02-02,VD,262802,1136,410,25,
2022-02-03,VD,265735,1137,421,27,
2022-02-04,VD,268361,1137,416,24,
2022-02-05,VD,270133,1140,407,27,
2022-02-06,VD,271420,1141,414,28,
2022-02-07,VD,274614,1142,415,31,
2022-02-08,VD,277083,1144,408,34,
2022-02-09,VD,279333,1144,397,29,
2022-02-10,VD,281283,1145,400,31,
2022-02-11,VD,282985,1145,399,34,
2022-02-12,VD,284189,1146,388,31,
2022-02-13,VD,285018,1146,397,33,
2022-02-14,VD,287196,1146,418,29,
2022-02-15,VD,288730,1148,405,31,
2022-02-16,VD,290129,1148,383,25,
2022-02-17,VD,291112,1149,373,25,
2022-02-18,VD,291986,1149,376,19,
2022-02-19,VD,292601,1149,373,22,
2022-02-20,VD,293060,1149,373,22,
2022-02-21,VD,294124,1149,371,23,
2022-02-22,VD,295046,1149,342,23,
2022-02-23,VD,296051,1149,326,20,
2022-02-24,VD,296921,1149,316,21,
2022-02-25,VD,297682,1149,318,20,
2022-02-26,VD,298325,1150,311,17,
2022-02-27,VD,298840,1150,310,17,
2022-02-28,VD,300212,1151,305,14,
2022-03-01,VD,301344,1151,311,17,
2022-03-02,VD,302451,1151,308,14,
2022-03-03,VD,303531,1152,298,14,
2022-03-04,VD,304527,1152,272,14,
2022-03-05,VD,305227,1152,258,14,
2022-03-06,VD,305791,1152,260,12,
2022-03-07,VD,307524,1153,266,14,
2022-03-08,VD,308992,1153,258,10,
2022-03-09,VD,310612,1153,269,11,
2022-03-10,VD,312113,1154,241,11,
2022-03-11,VD,313572,1154,238,13,
2022-03-12,VD,314543,1154,231,12,
2022-03-13,VD,315067,1154,237,13,
2022-03-14,VD,315068,1154,,,
