date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175390,1116,321,37,
2022-01-11,VD,179611,1117,314,38,
2022-01-12,VD,183520,1117,333,35,
2022-01-13,VD,187153,1117,331,33,
2022-01-14,VD,190731,1118,321,33,
2022-01-15,VD,193144,1119,326,36,
2022-01-16,VD,194598,1119,337,35,
2022-01-17,VD,199482,1120,358,36,
2022-01-18,VD,204538,1122,356,32,
2022-01-19,VD,209491,1125,363,33,
2022-01-20,VD,213924,1126,372,35,
2022-01-21,VD,218351,1126,373,30,
2022-01-22,VD,221459,1126,387,30,
2022-01-23,VD,223203,1126,382,31,
2022-01-24,VD,228492,1127,398,33,
2022-01-25,VD,233882,1127,414,29,
2022-01-26,VD,238442,1128,417,30,
2022-01-27,VD,242403,1128,404,31,
2022-01-28,VD,246175,1128,402,26,
2022-01-29,VD,248765,1130,381,28,
2022-01-30,VD,250394,1130,393,27,
2022-01-31,VD,255271,1132,442,29,
2022-02-01,VD,259323,1133,403,23,
2022-02-02,VD,262817,1136,410,25,
2022-02-03,VD,265751,1137,421,27,
2022-02-04,VD,268378,1137,416,24,
2022-02-05,VD,270150,1140,407,27,
2022-02-06,VD,271436,1141,414,28,
2022-02-07,VD,274631,1142,415,31,
2022-02-08,VD,277099,1144,408,34,
2022-02-09,VD,279349,1144,397,29,
2022-02-10,VD,281301,1145,400,31,
2022-02-11,VD,283002,1145,399,34,
2022-02-12,VD,284206,1146,388,31,
2022-02-13,VD,285037,1146,397,33,
2022-02-14,VD,287220,1146,418,29,
2022-02-15,VD,288757,1148,405,31,
2022-02-16,VD,290156,1148,383,25,
2022-02-17,VD,291140,1149,373,25,
2022-02-18,VD,292014,1149,376,19,
2022-02-19,VD,292629,1149,373,22,
2022-02-20,VD,293088,1149,373,22,
2022-02-21,VD,294152,1149,371,23,
2022-02-22,VD,295074,1149,342,23,
2022-02-23,VD,296079,1149,326,20,
2022-02-24,VD,296950,1149,316,21,
2022-02-25,VD,297712,1149,318,20,
2022-02-26,VD,298355,1150,311,17,
2022-02-27,VD,298871,1150,310,17,
2022-02-28,VD,300244,1151,305,14,
2022-03-01,VD,301373,1151,311,17,
2022-03-02,VD,302480,1151,308,14,
2022-03-03,VD,303561,1152,298,14,
2022-03-04,VD,304558,1152,272,14,
2022-03-05,VD,305259,1152,258,14,
2022-03-06,VD,305823,1152,260,12,
2022-03-07,VD,307551,1153,266,14,
2022-03-08,VD,309011,1153,258,10,
2022-03-09,VD,310593,1153,269,11,
2022-03-10,VD,312048,1154,241,11,
2022-03-11,VD,313463,1154,238,13,
2022-03-12,VD,314447,1155,231,12,
2022-03-13,VD,315283,1155,237,13,
2022-03-14,VD,317575,1156,256,12,
2022-03-15,VD,319492,1157,251,14,
2022-03-16,VD,321373,1158,273,10,
2022-03-17,VD,322995,1158,262,10,
2022-03-18,VD,324493,1159,254,12,
2022-03-19,VD,325519,1159,268,11,
2022-03-20,VD,326215,1159,297,11,
2022-03-21,VD,328361,1160,295,12,
2022-03-22,VD,330046,1161,282,14,
2022-03-23,VD,331513,1162,272,13,
2022-03-24,VD,332755,1162,269,10,
2022-03-25,VD,333838,1163,250,11,
2022-03-26,VD,334651,1164,252,11,
2022-03-27,VD,335158,1164,269,15,
2022-03-28,VD,336619,1164,265,14,
2022-03-29,VD,337814,1164,260,15,
2022-03-30,VD,338836,1164,259,14,
2022-03-31,VD,339570,1164,263,16,
2022-04-01,VD,340181,1164,269,12,
2022-04-02,VD,340553,1164,266,12,
2022-04-03,VD,340825,1164,263,12,
2022-04-04,VD,341734,1164,268,11,
2022-04-05,VD,342464,1164,263,11,
2022-04-06,VD,343234,1165,266,11,
2022-04-07,VD,343883,1166,253,11,
2022-04-08,VD,344539,1168,254,12,
2022-04-09,VD,344883,1169,257,10,
2022-04-10,VD,345191,1169,277,12,
2022-04-11,VD,345994,1170,264,12,
2022-04-12,VD,346688,1171,262,14,
2022-04-13,VD,347373,1173,249,12,
2022-04-14,VD,347937,1174,246,9,
2022-04-15,VD,348254,1174,228,10,
2022-04-16,VD,348682,1174,233,8,
2022-04-17,VD,348933,1174,225,7,
2022-04-18,VD,349260,1174,233,7,
2022-04-19,VD,349894,1174,239,7,
2022-04-20,VD,350336,1174,225,8,
2022-04-21,VD,350711,1174,216,9,
2022-04-22,VD,351086,1174,213,10,
2022-04-23,VD,351304,1174,211,10,
2022-04-24,VD,351486,1175,216,10,
2022-04-25,VD,351883,1175,215,8,
2022-04-26,VD,352165,1175,216,8,
2022-04-27,VD,352423,1175,198,8,
2022-04-28,VD,352655,1175,189,8,
2022-04-29,VD,352875,1175,191,11,
2022-04-30,VD,353003,1175,174,10,
2022-05-01,VD,353085,1175,174,10,
2022-05-02,VD,353406,1175,170,7,
2022-05-03,VD,353604,1175,176,6,
2022-05-04,VD,353812,1175,161,6,
2022-05-05,VD,354002,1175,147,5,
2022-05-06,VD,354185,1175,143,7,
2022-05-07,VD,354299,1175,138,6,
2022-05-08,VD,354371,1175,138,6,
2022-05-09,VD,354593,1175,128,5,
2022-05-10,VD,354750,1176,118,5,
2022-05-11,VD,354936,1177,110,11,
2022-05-12,VD,355114,1177,112,5,
2022-05-13,VD,355272,1177,102,4,
2022-05-14,VD,355368,1177,102,4,
2022-05-15,VD,355440,1177,102,4,
2022-05-16,VD,355660,1177,99,4,
2022-05-17,VD,355829,1178,102,4,
2022-05-18,VD,355980,1178,91,3,
2022-05-19,VD,356129,1178,90,2,
2022-05-20,VD,356237,1178,87,2,
2022-05-21,VD,356305,1178,84,2,
2022-05-22,VD,356348,1178,85,2,
2022-05-23,VD,356514,1178,85,3,
2022-05-24,VD,356608,1178,83,3,
2022-05-25,VD,356696,1178,77,3,
2022-05-26,VD,356739,1178,72,2,
2022-05-27,VD,356847,1178,78,3,
2022-05-28,VD,356905,1178,79,4,
2022-05-29,VD,356952,1178,78,3,
2022-05-30,VD,357131,1178,76,3,
2022-05-31,VD,357288,1178,77,3,
2022-06-01,VD,357452,1178,77,3,
2022-06-02,VD,357595,1178,74,5,
2022-06-03,VD,357770,1178,71,5,
2022-06-04,VD,357885,1178,71,5,
2022-06-05,VD,357971,1178,71,5,
2022-06-06,VD,358104,1178,68,5,
2022-06-07,VD,358410,1178,68,6,
2022-06-08,VD,358685,1178,75,3,
2022-06-09,VD,358979,1178,77,2,
2022-06-10,VD,359223,1178,73,4,
2022-06-11,VD,359385,1178,75,3,
2022-06-12,VD,359502,1178,81,3,
2022-06-13,VD,359945,1178,88,1,
2022-06-14,VD,360349,1179,87,2,
2022-06-15,VD,360812,1179,83,2,
2022-06-16,VD,361217,1179,85,3,
2022-06-17,VD,361594,1179,84,1,
2022-06-18,VD,361859,1180,84,2,
2022-06-19,VD,362017,1180,89,2,
2022-06-20,VD,362676,1180,109,3,
2022-06-21,VD,363194,1180,118,4,
2022-06-22,VD,363790,1180,120,4,
2022-06-23,VD,364304,1180,147,4,
2022-06-24,VD,364793,1181,142,5,
2022-06-25,VD,365151,1181,142,6,
2022-06-26,VD,365403,1181,141,5,
2022-06-27,VD,366311,1181,151,8,
2022-06-28,VD,367023,1181,146,9,
2022-06-29,VD,367823,1181,153,5,
2022-06-30,VD,368568,1181,165,7,
2022-07-01,VD,369286,1181,161,7,
2022-07-02,VD,369757,1182,160,7,
2022-07-03,VD,370038,1182,174,7,
2022-07-04,VD,371192,1183,180,7,
2022-07-05,VD,372162,1183,173,6,
2022-07-06,VD,373188,1183,169,6,
2022-07-07,VD,374060,1183,162,4,
2022-07-08,VD,374852,1183,158,6,
2022-07-09,VD,375360,1183,159,5,
2022-07-10,VD,375735,1183,161,6,
2022-07-11,VD,376951,1183,181,6,
2022-07-12,VD,377975,1183,185,5,
2022-07-13,VD,378963,1183,192,5,
2022-07-14,VD,379734,1184,197,7,
2022-07-15,VD,380482,1185,211,10,
2022-07-16,VD,380934,1185,213,10,
2022-07-17,VD,381235,1185,213,10,
2022-07-18,VD,382019,1185,239,9,
2022-07-19,VD,382023,1185,,,
