date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175392,1116,321,37,
2022-01-11,VD,179604,1117,314,38,
2022-01-12,VD,183512,1117,333,35,
2022-01-13,VD,187142,1117,331,33,
2022-01-14,VD,190721,1118,321,33,
2022-01-15,VD,193135,1119,326,36,
2022-01-16,VD,194589,1119,337,35,
2022-01-17,VD,199476,1120,358,36,
2022-01-18,VD,204535,1122,356,32,
2022-01-19,VD,209489,1125,363,33,
2022-01-20,VD,213924,1126,372,35,
2022-01-21,VD,218347,1126,373,30,
2022-01-22,VD,221454,1126,387,30,
2022-01-23,VD,223198,1126,382,31,
2022-01-24,VD,228490,1127,398,33,
2022-01-25,VD,233882,1127,414,29,
2022-01-26,VD,238441,1128,417,30,
2022-01-27,VD,242399,1128,404,31,
2022-01-28,VD,246163,1128,402,26,
2022-01-29,VD,248753,1130,381,28,
2022-01-30,VD,250382,1130,393,27,
2022-01-31,VD,255259,1132,442,29,
2022-02-01,VD,259313,1133,403,23,
2022-02-02,VD,262808,1136,410,25,
2022-02-03,VD,265741,1137,421,27,
2022-02-04,VD,268366,1137,416,24,
2022-02-05,VD,270137,1140,407,27,
2022-02-06,VD,271426,1141,414,28,
2022-02-07,VD,274620,1142,415,31,
2022-02-08,VD,277089,1144,408,34,
2022-02-09,VD,279338,1144,397,29,
2022-02-10,VD,281288,1145,400,31,
2022-02-11,VD,282990,1145,399,34,
2022-02-12,VD,284193,1146,388,31,
2022-02-13,VD,285022,1146,397,33,
2022-02-14,VD,287199,1146,418,29,
2022-02-15,VD,288732,1148,405,31,
2022-02-16,VD,290132,1148,383,25,
2022-02-17,VD,291112,1149,373,25,
2022-02-18,VD,291986,1149,376,19,
2022-02-19,VD,292598,1149,373,22,
2022-02-20,VD,293057,1149,373,22,
2022-02-21,VD,294119,1149,371,23,
2022-02-22,VD,295024,1149,342,23,
2022-02-23,VD,295730,1149,326,20,
2022-02-24,VD,295730,1149,,,
