date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175361,1116,321,37,
2022-01-11,VD,179547,1117,314,38,
2022-01-12,VD,183444,1117,333,35,
2022-01-13,VD,187073,1117,331,33,
2022-01-14,VD,190656,1118,321,33,
2022-01-15,VD,193070,1119,326,36,
2022-01-16,VD,194526,1119,337,35,
2022-01-17,VD,199415,1120,358,36,
2022-01-18,VD,204469,1122,356,32,
2022-01-19,VD,209420,1125,363,33,
2022-01-20,VD,213856,1126,372,35,
2022-01-21,VD,218272,1126,373,30,
2022-01-22,VD,221378,1126,387,30,
2022-01-23,VD,223122,1126,382,31,
2022-01-24,VD,228365,1126,398,33,
2022-01-25,VD,233547,1126,414,29,
2022-01-26,VD,238131,1127,417,30,
2022-01-27,VD,242118,1127,404,31,
2022-01-28,VD,245903,1127,402,26,
2022-01-29,VD,248532,1129,381,28,
2022-01-30,VD,250195,1129,393,27,
2022-01-31,VD,255124,1131,442,29,
2022-02-01,VD,259252,1132,403,23,
2022-02-02,VD,262717,1135,410,25,
2022-02-03,VD,264543,1135,421,27,
2022-02-04,VD,264549,1135,,,
