date,abbreviation_canton_and_fl,ncumul_conf,ncumul_deceased,current_hosp,current_icu,current_vent
2022-01-10,VD,175392,1116,321,37,
2022-01-11,VD,179607,1117,314,38,
2022-01-12,VD,183516,1117,333,35,
2022-01-13,VD,187148,1117,331,33,
2022-01-14,VD,190726,1118,321,33,
2022-01-15,VD,193140,1119,326,36,
2022-01-16,VD,194594,1119,337,35,
2022-01-17,VD,199477,1120,358,36,
2022-01-18,VD,204534,1122,356,32,
2022-01-19,VD,209487,1125,363,33,
2022-01-20,VD,213920,1126,372,35,
2022-01-21,VD,218345,1126,373,30,
2022-01-22,VD,221452,1126,387,30,
2022-01-23,VD,223195,1126,382,31,
2022-01-24,VD,228484,1127,398,33,
2022-01-25,VD,233875,1127,414,29,
2022-01-26,VD,238434,1128,417,30,
2022-01-27,VD,242393,1128,404,31,
2022-01-28,VD,246163,1128,402,26,
2022-01-29,VD,248753,1130,381,28,
2022-01-30,VD,250382,1130,393,27,
2022-01-31,VD,255259,1132,442,29,
2022-02-01,VD,259311,1133,403,23,
2022-02-02,VD,262805,1136,410,25,
2022-02-03,VD,265738,1137,421,27,
2022-02-04,VD,268364,1137,416,24,
2022-02-05,VD,270136,1140,407,27,
2022-02-06,VD,271423,1141,414,28,
2022-02-07,VD,274616,1142,415,31,
2022-02-08,VD,277085,1144,408,34,
2022-02-09,VD,279336,1144,397,29,
2022-02-10,VD,281286,1145,400,31,
2022-02-11,VD,282988,1145,399,34,
2022-02-12,VD,284193,1146,388,31,
2022-02-13,VD,285022,1146,397,33,
2022-02-14,VD,287200,1146,418,29,
2022-02-15,VD,288734,1148,405,31,
2022-02-16,VD,290133,1148,383,25,
2022-02-17,VD,291116,1149,373,25,
2022-02-18,VD,291990,1149,376,19,
2022-02-19,VD,292605,1149,373,22,
2022-02-20,VD,293064,1149,373,22,
2022-02-21,VD,294128,1149,371,23,
2022-02-22,VD,295050,1149,342,23,
2022-02-23,VD,296055,1149,326,20,
2022-02-24,VD,296925,1149,316,21,
2022-02-25,VD,297686,1149,318,20,
2022-02-26,VD,298329,1150,311,17,
2022-02-27,VD,298845,1150,310,17,
2022-02-28,VD,300218,1151,305,14,
2022-03-01,VD,301350,1151,311,17,
2022-03-02,VD,302457,1151,308,14,
2022-03-03,VD,303537,1152,298,14,
2022-03-04,VD,304535,1152,272,14,
2022-03-05,VD,305236,1152,258,14,
2022-03-06,VD,305800,1152,260,12,
2022-03-07,VD,307530,1153,266,14,
2022-03-08,VD,308995,1153,258,10,
2022-03-09,VD,310602,1153,269,11,
2022-03-10,VD,312083,1154,241,11,
2022-03-11,VD,313521,1154,238,13,
2022-03-12,VD,314515,1154,231,12,
2022-03-13,VD,315347,1154,237,13,
2022-03-14,VD,317493,1155,256,12,
2022-03-15,VD,318689,1156,251,14,
2022-03-16,VD,318693,1156,,,
