date,f0-9,f10-19,f20-29,f30-39,f40-49,f50-59,f60-69,f70-79,f80+,m0-9,m10-19,m20-29,m30-39,m40-49,m50-59,m60-69,m70-79,m80+,totalbag
2020-11-30,1332,13391,30881,28515,27866,28363,14971,10215,14169,1529,13212,28536,27300,24542,26693,16370,10643,8359,327072
2020-12-01,1348,13533,31209,28855,28206,28722,15134,10347,14393,1543,13366,28836,27609,24823,27017,16528,10746,8473,330874
2020-12-02,1368,13780,31610,29265,28610,29130,15367,10493,14686,1570,13583,29196,27985,25161,27401,16768,10890,8610,335660
2020-12-03,1388,13998,32000,29660,28998,29518,15556,10636,14993,1585,13777,29539,28328,25448,27737,16953,11046,8769,340115
2020-12-04,1418,14190,32417,30022,29353,29917,15766,10763,15269,1610,13990,29862,28689,25750,28056,17159,11168,8909,344497
2020-12-07,1485,14633,33191,30878,30144,30803,16231,11104,15986,1674,14402,30532,29453,26425,28797,17648,11493,9235,354306
2020-12-08,1504,14794,33584,31249,30520,31168,16415,11220,16234,1700,14571,30819,29820,26738,29188,17862,11625,9363,358568
2020-12-09,1533,15010,34016,31670,30937,31593,16653,11419,16552,1729,14811,31201,30205,27101,29572,18107,11822,9528,363654
2020-12-10,1569,15252,34446,32113,31348,32001,16896,11594,16892,1768,15005,31515,30598,27457,29993,18355,11999,9697,368695
2020-12-11,1606,15498,34854,32553,31780,32441,17133,11754,17252,1807,15254,31879,30955,27812,30393,18631,12166,9864,373831
2020-12-14,1684,16012,35704,33499,32668,33359,17655,12128,17963,1889,15723,32634,31724,28594,31193,19177,12536,10211,384557
2020-12-15,1708,16206,36050,33868,33057,33731,17856,12245,18164,1914,15912,32955,32105,28949,31552,19392,12646,10317,388828
2020-12-16,1749,16464,36478,34314,33484,34260,18130,12442,18546,1943,16150,33330,32526,29383,31986,19707,12841,10516,394453
2020-12-17,1780,16689,36869,34758,33936,34700,18380,12613,18838,1977,16382,33710,32885,29705,32427,19970,13017,10669,399511
2020-12-18,1820,16900,37247,35120,34297,35107,18610,12767,19171,2008,16543,33994,33230,29992,32770,20188,13168,10848,403989
2020-12-21,1896,17315,38048,36025,35164,35968,19143,13100,19755,2090,16933,34636,33999,30709,33614,20694,13539,11153,413991
2020-12-22,1918,17482,38447,36429,35559,36355,19365,13230,19953,2121,17070,34905,34364,31019,33967,20921,13679,11273,418266
2020-12-23,1944,17676,38839,36880,35977,36853,19637,13425,20276,2166,17228,35239,34699,31351,34379,21218,13874,11427,423299
2020-12-24,1972,17875,39237,37368,36365,37306,19886,13579,20547,2206,17378,35566,35064,31705,34766,21505,14056,11602,428197
2020-12-28,2021,18260,40114,38222,37288,38180,20361,13986,21085,2266,17727,36252,35865,32446,35589,22064,14427,11909,438284
2020-12-29,2038,18419,40489,38615,37648,38572,20593,14112,21346,2279,17850,36561,36191,32761,35894,22271,14577,12041,442481
2020-12-30,2062,18610,40969,39116,38101,39119,20898,14300,21693,2303,18031,36950,36599,33108,36312,22545,14756,12206,447905
2020-12-31,2076,18783,41353,39519,38480,39515,21141,14433,21928,2330,18185,37277,36915,33433,36659,22784,14921,12338,452296
2021-01-04,2125,19140,42237,40399,39320,40420,21606,14752,22405,2377,18538,38023,37676,34119,37438,23300,15243,12610,461961
2021-01-05,2138,19338,42652,40754,39648,40780,21785,14874,22564,2395,18719,38385,38024,34405,37744,23480,15350,12712,465981
2021-01-06,2162,19588,43151,41191,40050,41216,22026,15040,22790,2430,18952,38753,38361,34716,38092,23712,15493,12830,470789
2021-01-07,2192,19787,43527,41550,40375,41577,22199,15186,22996,2453,19124,39074,38654,34986,38393,23889,15633,12929,474763
2021-01-08,2209,19959,43864,41835,40626,41840,22356,15295,23174,2476,19270,39311,38894,35197,38630,24039,15735,13031,477983
2021-01-11,2252,20252,44489,42410,41185,42427,22658,15486,23507,2517,19605,39827,39390,35606,39144,24328,15948,13229,484506
2021-01-12,2271,20389,44775,42669,41432,42682,22786,15550,23656,2526,19736,40056,39632,35832,39350,24429,16020,13320,487357
2021-01-13,2290,20528,45057,42916,41679,42944,22930,15644,23813,2551,19864,40327,39856,36022,39594,24562,16131,13403,490358
2021-01-14,2303,20648,45285,43118,41884,43136,23018,15728,23977,2570,20008,40547,40026,36196,39784,24683,16209,13465,492832
2021-01-15,2334,20774,45513,43341,42080,43338,23094,15809,24104,2599,20112,40717,40213,36356,39984,24791,16291,13530,495228
2021-01-18,2370,21008,45908,43759,42437,43724,23314,15958,24398,2647,20346,41091,40564,36683,40372,24992,16444,13665,499931
2021-01-19,2398,21112,46116,43954,42656,43922,23426,16009,24507,2663,20442,41255,40748,36856,40543,25097,16516,13719,502191
2021-01-20,2440,21292,46342,44181,42903,44114,23544,16083,24636,2688,20594,41516,40946,37062,40735,25216,16577,13795,504918
2021-01-21,2467,21423,46508,44383,43084,44274,23631,16152,24744,2712,20741,41694,41117,37222,40909,25314,16631,13861,507123
2021-01-22,2489,21543,46699,44598,43225,44458,23734,16206,24828,2746,20869,41869,41286,37402,41051,25414,16699,13909,509279
2021-01-25,2578,21785,47052,44977,43588,44828,23926,16333,25046,2818,21128,42162,41600,37717,41378,25602,16817,14008,513599
2021-01-26,2598,21887,47198,45144,43741,45006,24012,16389,25143,2851,21222,42302,41751,37867,41529,25677,16857,14052,515483
2021-01-27,2624,22023,47351,45316,43961,45194,24129,16458,25258,2902,21349,42462,41901,38030,41692,25779,16909,14110,517705
2021-01-28,2663,22123,47477,45463,44090,45341,24194,16508,25343,2926,21458,42586,42049,38144,41807,25869,16955,14149,519404
2021-01-29,2698,22244,47627,45649,44264,45487,24283,16570,25421,2969,21569,42707,42183,38303,41953,25941,16993,14197,521320
2021-02-01,2771,22498,47910,46017,44600,45791,24451,16655,25573,3078,21814,42918,42482,38604,42216,26110,17090,14261,525095
2021-02-02,2802,22596,48046,46170,44738,45944,24498,16696,25629,3106,21905,43043,42632,38743,42347,26152,17125,14300,526728
2021-02-03,2850,22702,48171,46318,44894,46084,24567,16733,25695,3155,22040,43185,42776,38875,42486,26239,17162,14336,528524
2021-02-04,2884,22818,48311,46468,45053,46242,24620,16761,25770,3195,22166,43308,42912,39017,42589,26336,17202,14381,530289
2021-02-05,2951,22938,48433,46593,45177,46365,24686,16806,25824,3256,22288,43401,43019,39132,42703,26392,17237,14414,531873
2021-02-08,3033,23163,48681,46880,45484,46576,24831,16900,25942,3358,22501,43617,43291,39381,42914,26535,17322,14484,535153
2021-02-09,3065,23251,48788,47012,45582,46676,24882,16929,25989,3378,22562,43732,43416,39506,43010,26604,17363,14509,536516
2021-02-10,3097,23358,48889,47155,45723,46803,24941,16971,26061,3411,22677,43899,43509,39632,43113,26672,17402,14542,538118
2021-02-11,3129,23447,49002,47271,45850,46908,24998,17001,26093,3446,22769,43988,43621,39749,43204,26732,17436,14568,539474
2021-02-12,3155,23532,49110,47370,45941,46997,25047,17031,26137,3485,22856,44087,43720,39844,43305,26784,17471,14593,540727
2021-02-15,3210,23681,49326,47622,46170,47189,25140,17087,26190,3540,23032,44230,43934,40054,43471,26889,17537,14642,543207
2021-02-16,3218,23741,49418,47731,46251,47274,25183,17119,26221,3553,23110,44330,44023,40135,43561,26935,17561,14654,544282
2021-02-17,3245,23822,49508,47849,46383,47361,25229,17155,26264,3574,23177,44431,44114,40231,43656,27002,17600,14670,545535
2021-02-18,3262,23901,49607,47962,46477,47463,25283,17183,26301,3597,23262,44549,44199,40311,43763,27055,17623,14692,546754
2021-02-19,3274,23958,49696,48064,46574,47545,25325,17209,26338,3609,23327,44601,44278,40390,43831,27107,17662,14723,547775
2021-02-22,3322,24103,49898,48258,46789,47732,25437,17266,26423,3656,23459,44787,44481,40603,44028,27226,17727,14765,550224
2021-02-23,3338,24183,49991,48349,46896,47818,25488,17298,26463,3668,23529,44870,44595,40682,44116,27273,17747,14787,551355
2021-02-24,3357,24265,50112,48444,46999,47924,25545,17343,26515,3688,23608,44991,44714,40786,44216,27324,17789,14809,552698
2021-02-25,3372,24341,50197,48540,47109,48023,25582,17372,26546,3714,23691,45085,44811,40884,44314,27384,17814,14824,553867
2021-02-26,3381,24405,50269,48636,47197,48089,25622,17403,26571,3739,23784,45188,44904,40973,44393,27421,17843,14849,554932
2021-03-01,3420,24540,50471,48865,47402,48281,25742,17469,26636,3782,23943,45376,45126,41202,44594,27563,17917,14896,557492
2021-03-02,3435,24606,50558,48969,47522,48373,25797,17498,26649,3804,23991,45463,45214,41300,44697,27617,17941,14913,558622
2021-03-03,3455,24681,50664,49065,47636,48460,25852,17526,26680,3832,24064,45564,45316,41390,44794,27681,17975,14936,559845
2021-03-04,3484,24751,50773,49179,47733,48574,25906,17554,26699,3866,24132,45670,45404,41490,44894,27724,18007,14953,561068
2021-03-05,3500,24819,50861,49294,47838,48671,25959,17579,26714,3886,24231,45796,45489,41581,45011,27786,18031,14969,562290
2021-03-08,3546,24989,51101,49534,48060,48902,26078,17651,26763,3933,24419,46017,45702,41806,45239,27905,18106,15005,565034
2021-03-09,3569,25092,51218,49637,48161,49008,26136,17698,26785,3958,24516,46131,45808,41950,45341,27969,18139,15017,566412
2021-03-10,3603,25198,51348,49773,48276,49125,26206,17732,26810,3988,24635,46261,45903,42075,45447,28032,18179,15032,567903
2021-03-11,3634,25293,51463,49886,48394,49242,26267,17769,26833,4021,24754,46375,46003,42202,45542,28094,18218,15043,569312
2021-03-12,3674,25387,51584,49999,48507,49343,26319,17794,26867,4049,24847,46481,46124,42315,45628,28141,18244,15059,570645
2021-03-15,3760,25613,51857,50258,48781,49583,26433,17868,26924,4141,25094,46737,46364,42569,45871,28274,18315,15092,573815
2021-03-16,3788,25694,51967,50395,48918,49694,26504,17897,26945,4167,25203,46857,46487,42691,45974,28346,18337,15108,575253
2021-03-17,3841,25802,52111,50580,49089,49846,26573,17933,26979,4214,25354,47018,46643,42843,46099,28415,18366,15124,577111
2021-03-18,3877,25927,52258,50728,49254,49974,26638,17967,27009,4268,25488,47177,46784,42989,46212,28481,18404,15146,578861
2021-03-19,3935,26050,52389,50851,49397,50113,26706,18006,27033,4313,25618,47363,46935,43123,46340,28555,18441,15160,580609
2021-03-22,4039,26311,52680,51190,49739,50392,26852,18071,27084,4426,25892,47629,47210,43399,46649,28698,18515,15192,584252
2021-03-23,4069,26411,52831,51371,49911,50516,26923,18107,27107,4467,26036,47804,47375,43554,46791,28786,18543,15210,586096
2021-03-24,4140,26555,53025,51519,50069,50684,26990,18138,27142,4528,26212,47984,47522,43698,46953,28867,18576,15230,588118
2021-03-25,4201,26714,53213,51684,50241,50794,27085,18171,27161,4586,26374,48165,47707,43872,47099,28955,18614,15242,590164
2021-03-26,4260,26852,53388,51865,50410,50949,27161,18213,27185,4633,26520,48333,47898,44064,47250,29030,18657,15258,592217
2021-03-29,4379,27173,53758,52284,50800,51316,27347,18289,27239,4751,26872,48723,48278,44434,47598,29227,18732,15295,596790
2021-03-30,4416,27302,53918,52483,50970,51456,27424,18314,27255,4794,26999,48882,48443,44602,47759,29314,18766,15318,598713
2021-03-31,4485,27466,54113,52676,51186,51635,27508,18354,27285,4878,27178,49106,48646,44817,47942,29408,18807,15336,601124
2021-04-01,4553,27624,54276,52859,51364,51766,27578,18390,27314,4924,27335,49279,48821,44968,48078,29478,18838,15347,603092
2021-04-06,4732,28057,54911,53539,51992,52322,27895,18506,27428,5091,27802,49879,49447,45564,48642,29795,18976,15395,610274
2021-04-07,4770,28195,55114,53748,52211,52497,27987,18545,27461,5136,27958,50069,49645,45736,48859,29909,19024,15408,612575
2021-04-08,4817,28336,55334,53999,52445,52661,28080,18587,27492,5177,28150,50286,49845,45936,49069,30022,19061,15424,615024
2021-04-09,4879,28489,55603,54217,52679,52838,28174,18619,27519,5250,28312,50524,50073,46136,49260,30116,19108,15443,617543
2021-04-12,4996,28848,56132,54738,53178,53299,28378,18706,27569,5380,28686,51026,50576,46575,49705,30350,19204,15473,623126
2021-04-13,5033,28968,56323,54935,53358,53491,28458,18739,27596,5406,28851,51236,50790,46774,49916,30453,19243,15490,625367
2021-04-14,5088,29127,56545,55146,53585,53687,28556,18783,27620,5472,29060,51478,51019,46960,50169,30579,19276,15510,627968
2021-04-15,5130,29279,56758,55335,53765,53859,28639,18818,27638,5530,29230,51680,51226,47127,50349,30678,19316,15529,630194
2021-04-16,5184,29428,56967,55528,53936,54053,28712,18851,27658,5580,29393,51875,51423,47300,50533,30772,19346,15549,632399
2021-04-19,5292,29740,57374,55983,54375,54457,28898,18928,27694,5690,29773,52340,51826,47708,50961,30971,19412,15572,637304
2021-04-20,5328,29871,57555,56178,54584,54636,28967,18964,27711,5740,29913,52520,51999,47908,51147,31080,19447,15587,639445
2021-04-21,5388,30055,57764,56402,54821,54857,29076,19006,27738,5808,30133,52784,52170,48152,51347,31217,19497,15607,642131
2021-04-22,5445,30199,57936,56588,54988,55037,29163,19040,27760,5867,30328,53011,52389,48319,51555,31307,19537,15615,644396
2021-04-23,5509,30356,58111,56763,55151,55203,29243,19068,27775,5913,30478,53214,52554,48525,51737,31396,19565,15636,646509
2021-04-26,5639,30705,58538,57249,55620,55633,29447,19158,27823,6066,30902,53635,53028,49003,52147,31602,19643,15668,651822
2021-04-27,5682,30829,58720,57413,55806,55805,29523,19187,27843,6106,31062,53836,53225,49174,52329,31685,19685,15689,653957
2021-04-28,5729,30970,58915,57599,55991,55973,29608,19216,27866,6157,31231,54047,53413,49357,52510,31763,19708,15707,656077
2021-04-29,5780,31099,59079,57755,56190,56142,29682,19252,27898,6218,31402,54249,53577,49530,52663,31848,19740,15722,658143
2021-04-30,5834,31233,59232,57927,56344,56272,29744,19289,27912,6264,31549,54413,53744,49697,52788,31914,19763,15736,659974
2021-05-03,5959,31509,59541,58293,56712,56574,29878,19356,27956,6395,31863,54747,54066,50032,53115,32058,19820,15759,663952
2021-05-04,6007,31616,59670,58418,56879,56716,29931,19376,27968,6447,31988,54860,54219,50185,53265,32109,19847,15766,665585
2021-05-05,6054,31768,59807,58594,57027,56845,29992,19397,27988,6509,32121,55004,54386,50337,53403,32183,19875,15771,667380
2021-05-06,6107,31903,59953,58735,57189,56972,30047,19422,28008,6554,32268,55174,54511,50466,53532,32236,19895,15778,669067
2021-05-07,6163,32021,60072,58872,57333,57087,30098,19440,28021,6628,32395,55293,54636,50586,53643,32304,19919,15786,670613
2021-05-10,6294,32313,60384,59193,57684,57358,30195,19492,28061,6760,32704,55572,54927,50911,53942,32425,19960,15803,674296
2021-05-11,6338,32418,60474,59338,57825,57450,30234,19505,28068,6811,32825,55680,55042,51013,54057,32483,19975,15814,675671
2021-05-12,6385,32540,60606,59479,57959,57557,30288,19532,28084,6869,32974,55807,55165,51142,54171,32523,19988,15819,677210
2021-05-14,6481,32719,60796,59679,58154,57730,30355,19551,28106,6957,33212,55974,55366,51319,54335,32605,20019,15831,679510
2021-05-17,6552,32911,61019,59930,58398,57941,30439,19580,28128,7049,33418,56186,55608,51556,54533,32703,20047,15840,682160
2021-05-18,6593,33015,61107,60056,58511,58030,30465,19589,28137,7085,33531,56283,55716,51661,54651,32740,20063,15845,683400
2021-05-19,6653,33157,61234,60201,58644,58132,30515,19607,28154,7159,33653,56416,55839,51794,54749,32787,20080,15858,684954
2021-05-20,6705,33276,61334,60319,58746,58196,30543,19620,28163,7205,33770,56519,55945,51876,54838,32818,20092,15865,686152
2021-05-21,6744,33391,61426,60424,58859,58272,30589,19630,28176,7244,33896,56631,56031,51976,54914,32856,20101,15871,687353
2021-05-25,6828,33638,61664,60707,59114,58461,30651,19664,28218,7334,34152,56860,56262,52204,55080,32943,20135,15884,690123
2021-05-26,6847,33715,61744,60790,59198,58530,30681,19667,28228,7364,34248,56950,56367,52298,55154,32980,20146,15887,691119
2021-05-27,6870,33812,61821,60886,59288,58601,30709,19679,28250,7390,34344,57039,56461,52381,55203,33005,20155,15892,692111
2021-05-28,6908,33894,61901,60977,59371,58654,30730,19685,28256,7428,34443,57112,56527,52449,55275,33031,20161,15895,693023
2021-05-31,6953,34052,62034,61147,59525,58771,30785,19704,28274,7477,34596,57261,56687,52589,55404,33072,20174,15909,694740
2021-06-01,6975,34141,62102,61215,59588,58820,30808,19710,28289,7488,34659,57331,56752,52648,55461,33087,20183,15913,695496
2021-06-02,6994,34211,62158,61280,59656,58867,30822,19718,28292,7505,34724,57392,56816,52710,55518,33114,20192,15918,696213
2021-06-03,7006,34265,62214,61352,59715,58896,30837,19724,28303,7523,34763,57451,56870,52756,55550,33132,20198,15920,696801
2021-06-04,7021,34308,62256,61400,59758,58926,30842,19730,28313,7539,34807,57495,56918,52798,55582,33146,20202,15925,697292
2021-06-07,7052,34402,62351,61498,59849,58984,30872,19742,28317,7581,34916,57590,57022,52896,55651,33172,20214,15934,698369
2021-06-08,7061,34448,62386,61536,59892,59016,30881,19746,28324,7588,34947,57621,57064,52938,55680,33188,20219,15937,698798
2021-06-09,7079,34499,62427,61582,59951,59047,30895,19751,28327,7603,34999,57662,57127,52973,55723,33206,20223,15939,699339
2021-06-10,7089,34535,62458,61618,59972,59066,30900,19753,28333,7610,35036,57703,57166,53004,55743,33218,20225,15942,699697
2021-06-11,7101,34565,62490,61661,60002,59084,30912,19755,28335,7624,35062,57740,57207,53030,55761,33224,20229,15943,700051
2021-06-14,7116,34620,62560,61728,60064,59118,30928,19760,28341,7645,35123,57792,57276,53083,55824,33244,20238,15949,700735
2021-06-15,7125,34632,62593,61749,60081,59132,30937,19762,28344,7659,35140,57815,57296,53103,55839,33250,20244,15951,700978
2021-06-16,7131,34652,62616,61777,60108,59149,30952,19764,28344,7665,35172,57834,57328,53121,55860,33259,20247,15953,701260
2021-06-17,7143,34669,62634,61800,60120,59157,30953,19770,28345,7673,35185,57857,57354,53134,55870,33263,20248,15953,701454
2021-06-18,7152,34681,62650,61812,60138,59169,30954,19771,28347,7680,35200,57868,57375,53145,55886,33271,20249,15953,701627
2021-06-21,7166,34710,62681,61843,60173,59186,30965,19775,28351,7695,35239,57901,57404,53176,55916,33282,20251,15954,701994
2021-06-22,7170,34718,62695,61855,60183,59194,30974,19777,28351,7699,35250,57911,57418,53185,55925,33287,20252,15954,702124
2021-06-23,7177,34732,62710,61864,60192,59204,30975,19778,28354,7705,35267,57929,57429,53194,55934,33296,20257,15954,702278
2021-06-24,7177,34738,62723,61873,60202,59219,30976,19778,28355,7708,35276,57941,57443,53203,55940,33304,20259,15956,702398
2021-06-25,7179,34743,62739,61883,60204,59228,30979,19779,28360,7709,35291,57951,57453,53210,55949,33305,20260,15958,702507
2021-06-28,7187,34767,62753,61904,60220,59237,30984,19782,28361,7717,35324,57977,57479,53232,55958,33315,20263,15959,702746
2021-06-29,7192,34781,62762,61911,60226,59239,30986,19784,28362,7718,35344,58003,57497,53238,55966,33315,20264,15960,702875
2021-06-30,7192,34790,62778,61925,60233,59244,30989,19784,28364,7719,35363,58025,57512,53247,55968,33319,20266,15960,703004
2021-07-01,7195,34807,62798,61943,60245,59251,30990,19786,28365,7720,35374,58055,57531,53259,55978,33324,20268,15961,703176
2021-07-02,7198,34824,62814,61962,60252,59262,30994,19788,28366,7723,35388,58078,57545,53272,55984,33328,20268,15962,703334
2021-07-05,7204,34854,62870,61996,60273,59282,30998,19791,28371,7728,35448,58186,57588,53289,56002,33339,20271,15967,703783
2021-07-06,7207,34870,62913,62011,60290,59291,31001,19793,28372,7731,35475,58262,57610,53306,56015,33343,20272,15969,704057
